sender,amount,category,timestamp,device,location,label,receiver
user_45,130.21,luxury,2025-08-28 23:44:11.194339,device_22,TX,0,user_27
user_182,421.09,gambling,2025-08-29 11:40:11.194347,device_41,TX,0,user_159
user_129,328.22,gambling,2025-08-29 08:28:11.194355,device_17,TX,0,user_19
user_63,113.13,travel,2025-08-28 19:39:11.194363,device_29,SG,0,user_97
user_73,377.41,groceries,2025-08-29 08:07:11.194371,device_40,CA,0,user_49
user_15,314.08,travel,2025-08-29 00:15:11.194379,device_50,UK,0,user_49
user_73,341.26,groceries,2025-08-28 22:46:11.194390,device_43,NY,0,user_198
user_155,310.87,luxury,2025-08-29 01:52:11.194399,device_29,NY,0,user_83
user_199,41.45,gambling,2025-08-29 03:41:11.194408,device_15,NY,0,user_144
user_33,102.35,mobile_recharge,2025-08-28 22:13:11.194416,device_39,NY,0,user_138
user_14,179.02,mobile_recharge,2025-08-29 09:45:11.194424,device_8,NY,0,user_32
user_43,272.84,mobile_recharge,2025-08-29 06:57:11.194432,device_16,IN,0,user_59
user_159,427.0,travel,2025-08-29 18:12:11.194439,device_13,TX,0,user_163
user_167,125.06,electronics,2025-08-28 19:16:11.194447,device_46,TX,0,user_129
user_91,89.62,luxury,2025-08-29 09:22:11.194455,device_40,UK,0,user_43
user_52,121.72,travel,2025-08-29 14:34:11.194463,device_38,SG,0,user_9
user_96,213.13,electronics,2025-08-28 18:54:11.194471,device_43,CA,0,user_137
user_14,80.28,gambling,2025-08-29 09:17:11.194479,device_44,IN,0,user_184
user_38,419.63,luxury,2025-08-29 00:18:11.194487,device_19,CA,0,user_93
user_8,50.7,mobile_recharge,2025-08-29 03:00:11.194494,device_25,IN,0,user_167
user_108,414.86,luxury,2025-08-29 09:27:11.194502,device_2,NY,0,user_196
user_89,119.63,groceries,2025-08-29 05:43:11.194510,device_33,NY,0,user_79
user_100,431.19,travel,2025-08-29 11:26:11.194517,device_28,CA,0,user_105
user_103,288.28,gambling,2025-08-29 09:01:11.194525,device_48,IN,0,user_32
user_125,44.65,travel,2025-08-29 17:12:11.194533,device_14,NY,0,user_149
user_33,447.17,groceries,2025-08-29 08:05:11.194541,device_45,UK,0,user_184
user_80,279.3,travel,2025-08-29 08:26:11.194549,device_30,SG,0,user_105
user_115,50.26,gambling,2025-08-28 22:47:11.194558,device_6,IN,0,user_34
user_59,207.04,electronics,2025-08-29 04:05:11.194567,device_45,CA,0,user_129
user_49,98.08,groceries,2025-08-29 00:49:11.194574,device_3,TX,0,user_105
user_15,9.03,travel,2025-08-29 14:49:11.194582,device_29,UK,0,user_87
user_72,58.61,mobile_recharge,2025-08-29 12:25:11.194590,device_4,TX,0,user_82
user_92,202.85,electronics,2025-08-28 22:26:11.194598,device_46,SG,0,user_198
user_120,5.17,electronics,2025-08-29 04:07:11.194606,device_36,CA,0,user_76
user_72,111.64,mobile_recharge,2025-08-29 10:59:11.194616,device_12,TX,0,user_194
user_59,491.09,mobile_recharge,2025-08-29 08:20:11.194624,device_15,UK,0,user_34
user_43,26.78,mobile_recharge,2025-08-29 13:40:11.194631,device_17,TX,0,user_28
user_147,69.33,groceries,2025-08-29 09:41:11.194639,device_10,CA,0,user_63
user_175,91.98,gambling,2025-08-29 07:54:11.194647,device_50,SG,0,user_15
user_59,96.15,groceries,2025-08-29 07:59:11.194655,device_14,NY,0,user_126
user_18,479.42,electronics,2025-08-29 00:12:11.194662,device_33,SG,0,user_121
user_104,245.77,travel,2025-08-29 16:03:11.194671,device_20,CA,0,user_55
user_143,469.92,luxury,2025-08-29 06:52:11.194678,device_49,IN,0,user_195
user_60,227.22,luxury,2025-08-28 22:53:11.194688,device_8,CA,0,user_83
user_193,290.11,gambling,2025-08-29 04:50:11.194697,device_31,SG,0,user_62
user_56,177.42,mobile_recharge,2025-08-29 08:34:11.194707,device_48,IN,0,user_198
user_68,168.98,groceries,2025-08-28 21:39:11.194714,device_14,IN,0,user_4
user_72,486.61,groceries,2025-08-29 07:15:11.194722,device_21,CA,0,user_122
user_49,435.38,groceries,2025-08-29 13:27:11.194730,device_48,CA,0,user_132
user_7,440.92,luxury,2025-08-29 02:08:11.194738,device_20,SG,0,user_13
user_185,133.09,groceries,2025-08-28 22:50:11.194746,device_12,UK,0,user_138
user_41,459.33,gambling,2025-08-28 20:16:11.194754,device_25,IN,0,user_1
user_19,273.19,travel,2025-08-28 23:19:11.194761,device_26,NY,0,user_82
user_31,150.07,mobile_recharge,2025-08-29 15:51:11.194769,device_49,UK,0,user_50
user_90,164.57,mobile_recharge,2025-08-29 12:01:11.194777,device_16,SG,0,user_157
user_104,28.23,groceries,2025-08-29 18:15:11.194785,device_43,TX,0,user_191
user_1,24.04,electronics,2025-08-29 09:25:11.194793,device_32,CA,0,user_59
user_128,215.42,gambling,2025-08-29 03:55:11.194801,device_25,IN,0,user_146
user_56,419.28,electronics,2025-08-29 11:26:11.194810,device_32,CA,0,user_42
user_68,170.55,luxury,2025-08-29 18:05:11.194818,device_2,CA,0,user_170
user_190,310.8,gambling,2025-08-28 20:37:11.194827,device_33,NY,0,user_191
user_72,20.37,groceries,2025-08-29 02:34:11.194834,device_22,UK,0,user_146
user_199,48.33,electronics,2025-08-29 11:00:11.194842,device_25,TX,0,user_140
user_21,89.9,luxury,2025-08-29 16:52:11.194850,device_6,IN,0,user_159
user_173,246.49,mobile_recharge,2025-08-28 23:33:11.194858,device_21,CA,0,user_11
user_37,260.66,luxury,2025-08-29 16:23:11.194867,device_3,IN,0,user_102
user_121,212.31,luxury,2025-08-29 04:23:11.194875,device_41,SG,0,user_63
user_105,372.87,electronics,2025-08-29 15:03:11.194883,device_5,TX,0,user_104
user_130,491.39,mobile_recharge,2025-08-29 01:47:11.194891,device_4,CA,0,user_154
user_113,191.29,groceries,2025-08-29 05:05:11.194899,device_19,SG,0,user_12
user_182,121.95,groceries,2025-08-28 20:29:11.194907,device_33,NY,0,user_121
user_161,86.29,groceries,2025-08-29 06:55:11.194915,device_39,UK,0,user_199
user_93,321.22,travel,2025-08-29 16:55:11.194923,device_50,NY,0,user_79
user_186,99.59,mobile_recharge,2025-08-28 19:49:11.194930,device_39,IN,0,user_44
user_198,217.79,gambling,2025-08-29 11:45:11.194938,device_48,CA,0,user_145
user_7,155.49,travel,2025-08-29 12:26:11.194946,device_17,CA,0,user_70
user_123,252.91,groceries,2025-08-29 05:41:11.194957,device_12,SG,0,user_93
user_71,292.98,groceries,2025-08-29 14:39:11.194964,device_16,IN,0,user_190
user_62,153.99,mobile_recharge,2025-08-29 16:11:11.194972,device_31,NY,0,user_48
user_39,375.87,travel,2025-08-29 03:32:11.194980,device_43,CA,0,user_35
user_131,77.13,mobile_recharge,2025-08-28 19:23:11.194988,device_26,TX,0,user_100
user_189,476.08,mobile_recharge,2025-08-29 04:21:11.194996,device_48,CA,0,user_137
user_114,158.04,mobile_recharge,2025-08-29 00:21:11.195003,device_33,UK,0,user_118
user_54,45.9,gambling,2025-08-29 18:07:11.195011,device_19,TX,0,user_39
user_93,408.18,groceries,2025-08-29 17:42:11.195020,device_23,UK,0,user_97
user_196,177.87,luxury,2025-08-29 12:03:11.195028,device_39,SG,0,user_110
user_41,13.66,electronics,2025-08-29 07:50:11.195036,device_9,UK,0,user_113
user_95,319.42,groceries,2025-08-29 16:50:11.195044,device_18,CA,0,user_148
user_98,166.7,electronics,2025-08-29 12:04:11.195051,device_45,NY,0,user_55
user_97,294.55,gambling,2025-08-29 07:25:11.195060,device_40,CA,0,user_53
user_29,5.92,luxury,2025-08-28 22:59:11.195067,device_36,UK,0,user_78
user_13,361.12,luxury,2025-08-29 17:16:11.195129,device_41,NY,0,user_165
user_9,374.67,gambling,2025-08-29 05:18:11.195149,device_39,IN,0,user_135
user_14,352.22,luxury,2025-08-29 14:05:11.195161,device_40,IN,0,user_1
user_12,24.78,luxury,2025-08-29 18:01:11.195170,device_21,IN,0,user_134
user_74,130.84,electronics,2025-08-29 10:02:11.195180,device_47,UK,0,user_11
user_127,194.72,gambling,2025-08-29 02:08:11.195189,device_25,NY,0,user_160
user_10,92.16,groceries,2025-08-29 01:02:11.195197,device_30,TX,0,user_72
user_120,434.48,travel,2025-08-29 11:45:11.195206,device_20,TX,0,user_22
user_87,278.39,groceries,2025-08-29 02:34:11.195214,device_25,NY,0,user_166
user_128,132.43,luxury,2025-08-28 18:59:11.195223,device_5,TX,0,user_127
user_1,452.94,travel,2025-08-29 12:33:11.195231,device_2,SG,0,user_85
user_7,35.62,mobile_recharge,2025-08-29 16:46:11.195239,device_29,NY,0,user_180
user_37,257.16,luxury,2025-08-29 11:27:11.195248,device_47,TX,0,user_140
user_175,192.52,travel,2025-08-29 04:28:11.195256,device_3,TX,0,user_19
user_180,122.93,gambling,2025-08-29 00:33:11.195266,device_45,UK,0,user_37
user_189,10.43,groceries,2025-08-29 12:10:11.195274,device_20,SG,0,user_138
user_79,96.47,travel,2025-08-29 13:16:11.195283,device_31,UK,0,user_31
user_40,482.19,electronics,2025-08-28 23:42:11.195291,device_10,SG,0,user_71
user_166,416.0,gambling,2025-08-29 13:08:11.195299,device_26,UK,0,user_161
user_174,7.45,travel,2025-08-29 02:35:11.195308,device_30,UK,0,user_188
user_61,403.15,mobile_recharge,2025-08-29 03:48:11.195316,device_43,IN,0,user_66
user_51,267.85,groceries,2025-08-29 08:40:11.195324,device_45,UK,0,user_15
user_148,415.66,travel,2025-08-29 13:51:11.195333,device_32,SG,0,user_167
user_54,83.02,travel,2025-08-29 15:51:11.195341,device_48,UK,0,user_105
user_46,313.14,luxury,2025-08-28 22:49:11.195349,device_13,IN,0,user_81
user_79,351.24,groceries,2025-08-29 13:34:11.195357,device_12,SG,0,user_200
user_49,19.01,groceries,2025-08-29 01:37:11.195366,device_43,TX,0,user_78
user_105,166.82,groceries,2025-08-28 19:30:11.195374,device_28,SG,0,user_192
user_113,87.96,electronics,2025-08-29 07:00:11.195382,device_21,TX,0,user_23
user_200,289.35,travel,2025-08-29 02:10:11.195391,device_20,UK,0,user_102
user_163,437.07,luxury,2025-08-29 06:25:11.195399,device_21,TX,0,user_42
user_20,181.01,travel,2025-08-29 09:29:11.195408,device_46,NY,0,user_146
user_136,499.67,luxury,2025-08-29 17:02:11.195417,device_21,NY,0,user_168
user_164,172.64,electronics,2025-08-28 21:48:11.195426,device_2,IN,0,user_91
user_130,78.74,electronics,2025-08-29 07:30:11.195435,device_29,CA,0,user_133
user_41,282.69,mobile_recharge,2025-08-28 20:19:11.195443,device_24,NY,0,user_44
user_102,344.47,travel,2025-08-28 19:48:11.195452,device_33,NY,0,user_11
user_74,74.95,groceries,2025-08-29 03:07:11.195460,device_25,SG,0,user_51
user_27,365.97,luxury,2025-08-28 23:56:11.195468,device_44,IN,0,user_106
user_171,49.79,electronics,2025-08-29 09:04:11.195477,device_3,TX,0,user_196
user_93,149.21,travel,2025-08-29 04:54:11.195484,device_4,TX,0,user_98
user_155,247.58,travel,2025-08-29 14:14:11.195493,device_36,TX,0,user_136
user_78,210.57,gambling,2025-08-28 18:53:11.195501,device_11,TX,0,user_192
user_63,31.03,mobile_recharge,2025-08-29 15:48:11.195509,device_16,CA,0,user_11
user_167,195.61,travel,2025-08-29 16:49:11.195517,device_10,IN,0,user_92
user_176,276.85,electronics,2025-08-29 15:13:11.195525,device_8,SG,0,user_161
user_134,204.66,travel,2025-08-28 21:33:11.195533,device_12,UK,0,user_66
user_126,231.6,gambling,2025-08-29 06:22:11.195541,device_7,TX,0,user_9
user_99,477.38,electronics,2025-08-29 18:38:11.195549,device_20,UK,0,user_68
user_156,127.14,gambling,2025-08-29 02:45:11.195557,device_1,UK,0,user_44
user_43,283.1,luxury,2025-08-29 07:38:11.195565,device_7,UK,0,user_104
user_66,116.04,electronics,2025-08-29 13:41:11.195573,device_39,CA,0,user_72
user_166,289.38,luxury,2025-08-29 07:44:11.195582,device_25,CA,0,user_66
user_121,313.46,travel,2025-08-29 07:19:11.195590,device_21,UK,0,user_88
user_21,295.96,travel,2025-08-29 05:58:11.195598,device_36,UK,0,user_82
user_133,71.2,electronics,2025-08-29 07:12:11.195606,device_9,IN,0,user_26
user_2,144.61,electronics,2025-08-29 14:44:11.195614,device_21,TX,0,user_72
user_114,259.91,electronics,2025-08-29 03:32:11.195622,device_13,SG,0,user_96
user_1,125.54,groceries,2025-08-29 16:01:11.195630,device_25,IN,0,user_11
user_21,179.58,groceries,2025-08-28 22:11:11.195638,device_25,CA,0,user_40
user_157,341.42,electronics,2025-08-28 19:24:11.195646,device_19,IN,0,user_182
user_198,257.24,electronics,2025-08-29 18:06:11.195654,device_23,NY,0,user_179
user_180,26.54,travel,2025-08-29 03:36:11.195662,device_25,SG,0,user_138
user_20,73.44,mobile_recharge,2025-08-29 16:04:11.195671,device_3,IN,0,user_75
user_70,260.94,gambling,2025-08-29 14:27:11.195679,device_30,UK,0,user_65
user_109,9.68,travel,2025-08-28 19:07:11.195687,device_25,TX,0,user_47
user_84,10.58,electronics,2025-08-29 11:35:11.195695,device_27,UK,0,user_90
user_85,51.29,electronics,2025-08-29 04:50:11.195704,device_12,SG,0,user_26
user_153,345.21,mobile_recharge,2025-08-29 09:17:11.195711,device_16,TX,0,user_128
user_186,241.13,mobile_recharge,2025-08-29 03:25:11.195719,device_19,SG,0,user_26
user_174,249.17,electronics,2025-08-29 03:12:11.195727,device_38,NY,0,user_1
user_17,217.89,mobile_recharge,2025-08-29 06:04:11.195736,device_31,NY,0,user_137
user_144,395.75,luxury,2025-08-29 09:16:11.195744,device_26,NY,0,user_164
user_87,353.56,mobile_recharge,2025-08-29 14:41:11.195752,device_11,TX,0,user_66
user_37,245.48,electronics,2025-08-29 18:38:11.195760,device_6,CA,0,user_149
user_94,8.34,mobile_recharge,2025-08-29 11:01:11.195768,device_3,UK,0,user_170
user_198,334.99,mobile_recharge,2025-08-29 01:17:11.195776,device_18,TX,0,user_174
user_102,344.9,luxury,2025-08-28 22:05:11.195784,device_1,NY,0,user_44
user_105,306.59,gambling,2025-08-29 05:55:11.195792,device_24,TX,0,user_188
user_13,15.67,gambling,2025-08-29 12:34:11.195800,device_45,CA,0,user_153
user_200,440.31,electronics,2025-08-29 02:05:11.195808,device_6,CA,0,user_81
user_11,247.14,luxury,2025-08-29 11:14:11.195816,device_21,NY,0,user_79
user_185,289.21,electronics,2025-08-29 13:34:11.195824,device_3,NY,0,user_100
user_109,104.28,luxury,2025-08-29 16:16:11.195831,device_2,CA,0,user_174
user_13,219.29,mobile_recharge,2025-08-29 01:42:11.195839,device_48,SG,0,user_200
user_82,376.18,travel,2025-08-29 08:42:11.195847,device_35,IN,0,user_74
user_121,141.43,groceries,2025-08-29 02:44:11.195855,device_21,CA,0,user_141
user_54,433.4,gambling,2025-08-29 10:08:11.195863,device_10,SG,0,user_86
user_151,56.0,luxury,2025-08-29 06:59:11.195871,device_25,UK,0,user_73
user_76,431.98,luxury,2025-08-28 23:50:11.195879,device_26,CA,0,user_187
user_45,131.66,mobile_recharge,2025-08-29 09:24:11.195887,device_29,SG,0,user_131
user_66,437.65,groceries,2025-08-29 13:07:11.195894,device_35,NY,0,user_118
user_96,423.02,electronics,2025-08-28 23:55:11.195903,device_20,NY,0,user_11
user_5,182.16,electronics,2025-08-29 12:29:11.195911,device_33,TX,0,user_193
user_42,173.95,groceries,2025-08-28 21:23:11.195918,device_42,CA,0,user_165
user_9,157.0,electronics,2025-08-29 16:51:11.195928,device_27,NY,0,user_96
user_125,145.37,mobile_recharge,2025-08-29 02:36:11.195937,device_24,IN,0,user_48
user_39,288.86,electronics,2025-08-29 08:01:11.195945,device_29,TX,0,user_181
user_34,444.14,electronics,2025-08-29 06:00:11.195952,device_26,UK,0,user_12
user_8,308.28,groceries,2025-08-28 22:52:11.195960,device_26,NY,0,user_75
user_36,259.93,electronics,2025-08-29 12:21:11.195968,device_26,SG,0,user_126
user_96,124.23,travel,2025-08-29 11:21:11.195976,device_34,NY,0,user_114
user_82,440.83,travel,2025-08-29 13:59:11.195984,device_33,CA,0,user_160
user_1,198.56,groceries,2025-08-28 23:19:11.195992,device_36,CA,0,user_179
user_192,426.61,electronics,2025-08-29 08:37:11.196000,device_46,IN,0,user_146
user_38,264.98,travel,2025-08-29 11:24:11.196008,device_28,NY,0,user_89
user_6,479.46,travel,2025-08-28 21:43:11.196016,device_50,NY,0,user_115
user_104,215.55,luxury,2025-08-29 10:34:11.196024,device_41,TX,0,user_83
user_200,386.4,groceries,2025-08-29 16:18:11.196032,device_29,TX,0,user_140
user_73,345.61,travel,2025-08-29 15:41:11.196040,device_49,IN,0,user_200
user_57,442.8,travel,2025-08-29 08:42:11.196049,device_30,IN,0,user_126
user_97,30.11,luxury,2025-08-29 10:28:11.196056,device_23,NY,0,user_175
user_38,71.78,luxury,2025-08-29 11:33:11.196064,device_42,UK,0,user_146
user_73,232.58,gambling,2025-08-29 09:23:11.196075,device_23,CA,0,user_177
user_154,452.59,groceries,2025-08-28 18:51:11.196083,device_47,IN,0,user_84
user_158,264.05,travel,2025-08-28 20:08:11.196091,device_45,UK,0,user_124
user_55,228.34,gambling,2025-08-28 22:59:11.196098,device_3,NY,0,user_105
user_161,170.12,luxury,2025-08-29 10:49:11.196106,device_32,IN,0,user_142
user_51,29.86,electronics,2025-08-29 13:02:11.196114,device_44,UK,0,user_78
user_59,432.55,mobile_recharge,2025-08-29 09:11:11.196122,device_38,CA,0,user_199
user_166,250.38,mobile_recharge,2025-08-29 07:17:11.196130,device_18,UK,0,user_190
user_22,381.4,electronics,2025-08-28 23:46:11.196138,device_44,IN,0,user_114
user_53,206.36,luxury,2025-08-29 08:39:11.196146,device_14,TX,0,user_10
user_164,29.16,luxury,2025-08-28 20:37:11.196153,device_13,UK,0,user_126
user_66,453.66,electronics,2025-08-29 00:34:11.196161,device_33,SG,0,user_21
user_19,234.38,gambling,2025-08-29 16:24:11.196169,device_31,UK,0,user_109
user_46,495.22,gambling,2025-08-29 12:03:11.196177,device_28,CA,0,user_149
user_136,62.69,luxury,2025-08-29 07:36:11.196188,device_1,IN,0,user_90
user_115,151.29,travel,2025-08-29 09:20:11.196197,device_22,CA,0,user_40
user_157,483.79,gambling,2025-08-29 03:45:11.196204,device_36,CA,0,user_102
user_52,236.88,groceries,2025-08-29 11:05:11.196213,device_7,TX,0,user_191
user_59,166.95,electronics,2025-08-29 04:03:11.196221,device_1,CA,0,user_12
user_154,48.71,gambling,2025-08-28 21:44:11.196230,device_12,UK,0,user_37
user_151,440.13,travel,2025-08-28 20:25:11.196238,device_16,NY,0,user_50
user_111,282.63,mobile_recharge,2025-08-29 07:21:11.196246,device_18,IN,0,user_149
user_45,64.05,luxury,2025-08-29 14:25:11.196254,device_7,NY,0,user_190
user_27,172.2,electronics,2025-08-29 09:42:11.196262,device_21,NY,0,user_162
user_39,223.72,groceries,2025-08-29 09:19:11.196269,device_29,CA,0,user_146
user_99,419.37,travel,2025-08-29 13:25:11.196277,device_35,CA,0,user_136
user_120,178.57,groceries,2025-08-29 06:56:11.196285,device_29,UK,0,user_129
user_136,37.83,travel,2025-08-29 10:30:11.196293,device_23,SG,0,user_179
user_45,208.06,luxury,2025-08-29 05:40:11.196301,device_28,SG,0,user_192
user_121,284.79,groceries,2025-08-29 14:49:11.196309,device_1,SG,0,user_90
user_112,151.65,groceries,2025-08-29 00:31:11.196317,device_5,CA,0,user_61
user_101,278.67,electronics,2025-08-29 13:07:11.196325,device_37,CA,0,user_6
user_55,333.11,gambling,2025-08-29 00:23:11.196333,device_35,UK,0,user_58
user_26,327.17,luxury,2025-08-29 04:27:11.196340,device_16,SG,0,user_103
user_121,5.08,luxury,2025-08-29 16:27:11.196348,device_13,TX,0,user_102
user_167,258.53,luxury,2025-08-29 01:26:11.196356,device_38,SG,0,user_139
user_66,482.63,gambling,2025-08-29 12:16:11.196364,device_46,CA,0,user_179
user_111,7.29,gambling,2025-08-28 20:51:11.196372,device_11,CA,0,user_165
user_141,33.07,groceries,2025-08-28 22:26:11.196380,device_11,NY,0,user_121
user_192,156.3,luxury,2025-08-29 03:50:11.196388,device_1,SG,0,user_120
user_16,443.28,mobile_recharge,2025-08-29 02:43:11.196396,device_49,CA,0,user_154
user_191,322.25,travel,2025-08-29 05:53:11.196403,device_8,IN,0,user_18
user_89,161.99,gambling,2025-08-29 00:18:11.196411,device_36,CA,0,user_172
user_171,310.3,gambling,2025-08-29 01:55:11.196419,device_33,CA,0,user_7
user_164,91.31,groceries,2025-08-28 23:09:11.196427,device_29,TX,0,user_2
user_144,472.75,gambling,2025-08-28 23:42:11.196435,device_39,SG,0,user_64
user_82,478.49,gambling,2025-08-29 08:05:11.196443,device_34,UK,0,user_1
user_100,441.08,groceries,2025-08-29 12:50:11.196451,device_49,CA,0,user_42
user_200,468.06,luxury,2025-08-29 01:31:11.196460,device_38,SG,0,user_103
user_170,243.08,travel,2025-08-29 17:17:11.196468,device_26,SG,0,user_104
user_84,182.39,travel,2025-08-28 20:46:11.196476,device_12,NY,0,user_53
user_39,308.06,mobile_recharge,2025-08-29 07:21:11.196484,device_34,TX,0,user_124
user_151,427.04,groceries,2025-08-28 23:37:11.196491,device_23,TX,0,user_138
user_123,26.79,groceries,2025-08-29 03:53:11.196499,device_1,CA,0,user_82
user_22,204.54,groceries,2025-08-28 23:32:11.196507,device_8,SG,0,user_130
user_190,99.5,gambling,2025-08-28 23:45:11.196514,device_8,CA,0,user_161
