sender,amount,category,timestamp,device,location,label,receiver
user_167,72.53,luxury,2025-08-29 13:52:06.925931,device_33,SG,0,user_155
user_72,103.8,groceries,2025-08-29 15:37:06.925942,device_42,UK,0,user_87
user_198,31.96,travel,2025-08-29 19:26:06.925950,device_4,CA,0,user_1
user_2,405.97,luxury,2025-08-29 20:23:06.925959,device_45,TX,0,user_41
user_122,204.5,luxury,2025-08-29 12:22:06.925968,device_2,TX,0,user_113
user_66,152.01,luxury,2025-08-29 18:47:06.925976,device_22,UK,0,user_11
user_160,427.94,travel,2025-08-29 07:41:06.925984,device_19,NY,0,user_188
user_191,72.69,travel,2025-08-29 08:53:06.925993,device_28,IN,0,user_113
user_96,326.57,groceries,2025-08-29 03:32:06.926001,device_12,IN,0,user_200
user_191,320.91,gambling,2025-08-29 06:41:06.926010,device_17,CA,0,user_61
user_162,313.75,groceries,2025-08-29 08:33:06.926018,device_16,CA,0,user_147
user_41,215.01,gambling,2025-08-29 04:02:06.926026,device_2,IN,0,user_200
user_134,386.45,travel,2025-08-29 11:09:06.926038,device_45,IN,0,user_69
user_169,167.52,travel,2025-08-30 01:15:06.926045,device_46,TX,0,user_68
user_103,313.73,travel,2025-08-29 10:07:06.926053,device_24,NY,0,user_61
user_28,332.97,travel,2025-08-29 17:19:06.926061,device_49,UK,0,user_16
user_78,398.0,groceries,2025-08-30 00:59:06.926070,device_29,IN,0,user_73
user_129,453.67,gambling,2025-08-30 02:35:06.926078,device_35,TX,0,user_62
user_118,150.16,mobile_recharge,2025-08-29 09:37:06.926086,device_14,CA,0,user_63
user_79,476.87,mobile_recharge,2025-08-29 18:26:06.926094,device_28,IN,0,user_74
user_64,218.04,mobile_recharge,2025-08-29 07:00:06.926102,device_33,SG,0,user_147
user_40,174.9,mobile_recharge,2025-08-29 12:28:06.926109,device_30,SG,0,user_159
user_81,161.41,mobile_recharge,2025-08-29 20:37:06.926119,device_21,UK,0,user_32
user_167,64.37,travel,2025-08-29 05:55:06.926128,device_43,IN,0,user_71
user_136,52.36,mobile_recharge,2025-08-29 23:08:06.926136,device_28,TX,0,user_187
user_184,128.91,luxury,2025-08-29 19:28:06.926145,device_24,SG,0,user_94
user_174,282.0,groceries,2025-08-29 06:14:06.926154,device_21,UK,0,user_165
user_89,284.53,mobile_recharge,2025-08-29 04:09:06.926162,device_20,CA,0,user_98
user_140,333.93,electronics,2025-08-29 04:48:06.926169,device_39,IN,0,user_56
user_124,481.44,mobile_recharge,2025-08-29 23:43:06.926178,device_46,IN,0,user_142
user_163,379.63,mobile_recharge,2025-08-29 03:21:06.926185,device_2,IN,0,user_91
user_22,132.6,electronics,2025-08-29 23:35:06.926193,device_20,TX,0,user_148
user_150,275.5,gambling,2025-08-29 08:58:06.926201,device_45,IN,0,user_104
user_7,449.59,travel,2025-08-29 13:53:06.926210,device_7,SG,0,user_84
user_36,5.39,luxury,2025-08-30 00:30:06.926218,device_42,NY,0,user_151
user_153,241.83,travel,2025-08-29 06:43:06.926225,device_15,TX,0,user_94
user_31,159.51,gambling,2025-08-29 19:33:06.926234,device_4,NY,0,user_194
user_162,394.55,mobile_recharge,2025-08-29 04:28:06.926242,device_26,UK,0,user_141
user_137,347.83,gambling,2025-08-29 16:53:06.926254,device_2,UK,0,user_129
user_179,94.67,gambling,2025-08-29 19:12:06.926262,device_10,SG,0,user_59
user_104,249.76,electronics,2025-08-30 00:01:06.926270,device_3,TX,0,user_60
user_188,261.16,gambling,2025-08-29 15:09:06.926277,device_42,IN,0,user_48
user_136,293.6,travel,2025-08-29 21:51:06.926285,device_44,TX,0,user_176
user_73,219.66,luxury,2025-08-29 05:36:06.926293,device_13,UK,0,user_119
user_125,221.57,luxury,2025-08-29 08:50:06.926300,device_24,IN,0,user_18
user_127,72.77,travel,2025-08-30 00:15:06.926308,device_33,UK,0,user_23
user_170,118.26,luxury,2025-08-29 10:35:06.926316,device_41,CA,0,user_140
user_64,121.11,travel,2025-08-29 10:22:06.926323,device_36,IN,0,user_20
user_40,432.62,travel,2025-08-29 13:00:06.926331,device_40,UK,0,user_39
user_112,245.26,groceries,2025-08-29 12:05:06.926339,device_28,TX,0,user_140
user_57,493.29,luxury,2025-08-29 17:39:06.926346,device_13,SG,0,user_167
user_165,20.23,gambling,2025-08-29 10:22:06.926354,device_20,CA,0,user_164
user_113,437.97,mobile_recharge,2025-08-29 08:32:06.926362,device_49,NY,0,user_39
user_101,432.92,mobile_recharge,2025-08-29 06:31:06.926369,device_20,NY,0,user_182
user_125,327.7,luxury,2025-08-29 18:39:06.926377,device_19,UK,0,user_85
user_129,327.48,gambling,2025-08-29 05:34:06.926385,device_35,TX,0,user_165
user_59,437.73,electronics,2025-08-29 18:44:06.926394,device_16,CA,0,user_192
user_124,224.59,travel,2025-08-29 18:06:06.926401,device_33,TX,0,user_73
user_150,159.92,travel,2025-08-29 12:59:06.926409,device_30,NY,0,user_104
user_145,199.79,mobile_recharge,2025-08-29 21:56:06.926417,device_49,CA,0,user_196
user_1,113.03,groceries,2025-08-30 01:40:06.926425,device_29,SG,0,user_79
user_78,116.92,travel,2025-08-30 01:26:06.926432,device_24,UK,0,user_46
user_95,58.63,travel,2025-08-29 16:36:06.926440,device_13,SG,0,user_22
user_181,302.31,gambling,2025-08-29 15:57:06.926448,device_22,TX,0,user_49
user_36,326.24,groceries,2025-08-30 00:42:06.926456,device_36,TX,0,user_189
user_40,210.53,electronics,2025-08-29 03:56:06.926466,device_28,UK,0,user_172
user_199,361.75,travel,2025-08-29 05:14:06.926474,device_31,UK,0,user_44
user_172,416.42,mobile_recharge,2025-08-29 07:13:06.926482,device_20,CA,0,user_180
user_88,255.88,gambling,2025-08-29 17:42:06.926490,device_28,IN,0,user_116
user_35,383.71,electronics,2025-08-29 09:38:06.926498,device_21,SG,0,user_133
user_118,140.66,luxury,2025-08-29 09:16:06.926506,device_41,IN,0,user_49
user_104,422.49,gambling,2025-08-29 19:34:06.926514,device_46,SG,0,user_9
user_80,446.04,groceries,2025-08-29 18:31:06.926522,device_11,SG,0,user_43
user_43,114.86,groceries,2025-08-30 01:06:06.926530,device_3,TX,0,user_58
user_18,227.6,travel,2025-08-29 13:20:06.926538,device_7,SG,0,user_46
user_37,194.33,groceries,2025-08-29 23:54:06.926547,device_24,NY,0,user_113
user_70,47.79,luxury,2025-08-29 14:32:06.926555,device_42,IN,0,user_117
user_65,365.88,electronics,2025-08-29 08:48:06.926563,device_25,IN,0,user_114
user_172,373.99,travel,2025-08-29 21:16:06.926571,device_32,IN,0,user_71
user_71,216.87,gambling,2025-08-29 11:35:06.926578,device_16,SG,0,user_13
user_23,221.97,travel,2025-08-29 12:54:06.926586,device_26,TX,0,user_90
user_97,376.37,travel,2025-08-29 08:28:06.926594,device_39,TX,0,user_11
user_106,41.18,gambling,2025-08-29 20:08:06.926601,device_48,SG,0,user_90
user_173,392.24,electronics,2025-08-29 20:43:06.926609,device_42,CA,0,user_163
user_142,141.72,mobile_recharge,2025-08-29 13:32:06.926617,device_5,NY,0,user_96
user_104,111.05,luxury,2025-08-29 11:49:06.926625,device_6,TX,0,user_25
user_101,25.23,mobile_recharge,2025-08-29 08:54:06.926632,device_36,CA,0,user_70
user_9,95.48,travel,2025-08-29 13:30:06.926640,device_26,NY,0,user_96
user_79,60.53,travel,2025-08-29 18:09:06.926649,device_37,NY,0,user_105
user_145,395.06,luxury,2025-08-29 03:15:06.926657,device_31,NY,0,user_180
user_124,205.66,luxury,2025-08-29 16:52:06.926665,device_34,TX,0,user_75
user_140,347.98,luxury,2025-08-29 11:01:06.926674,device_23,SG,0,user_46
user_192,118.38,groceries,2025-08-29 03:17:06.926685,device_23,NY,0,user_78
user_31,67.43,electronics,2025-08-29 18:20:06.926693,device_9,TX,0,user_110
user_137,34.08,gambling,2025-08-29 22:24:06.926703,device_29,SG,0,user_170
user_82,403.97,mobile_recharge,2025-08-30 02:32:06.926711,device_29,IN,0,user_86
user_123,162.19,luxury,2025-08-29 03:15:06.926721,device_20,UK,0,user_43
user_179,316.72,electronics,2025-08-29 16:43:06.926733,device_40,UK,0,user_57
user_89,438.73,mobile_recharge,2025-08-29 05:06:06.926740,device_2,SG,0,user_88
user_125,172.93,groceries,2025-08-29 19:04:06.926749,device_47,IN,0,user_175
user_149,256.84,luxury,2025-08-29 11:41:06.926756,device_44,NY,0,user_182
user_109,55.22,groceries,2025-08-29 15:46:06.926766,device_42,SG,0,user_159
user_178,170.26,travel,2025-08-30 01:15:06.926773,device_3,SG,0,user_52
user_106,472.7,electronics,2025-08-30 00:54:06.926781,device_25,CA,0,user_163
user_65,337.17,luxury,2025-08-29 04:55:06.926789,device_4,TX,0,user_95
user_177,100.98,gambling,2025-08-29 14:42:06.926797,device_32,SG,0,user_77
user_184,468.27,electronics,2025-08-29 13:35:06.926804,device_33,UK,0,user_113
user_151,388.09,travel,2025-08-29 03:44:06.926812,device_49,TX,0,user_111
user_43,46.83,mobile_recharge,2025-08-29 10:23:06.926820,device_11,CA,0,user_62
user_54,276.8,travel,2025-08-29 21:24:06.926827,device_37,IN,0,user_18
user_56,238.64,luxury,2025-08-29 14:06:06.926835,device_32,IN,0,user_38
user_168,143.16,gambling,2025-08-29 04:27:06.926843,device_43,SG,0,user_110
user_159,33.81,luxury,2025-08-29 13:51:06.926851,device_5,NY,0,user_86
user_155,436.5,mobile_recharge,2025-08-29 12:57:06.926858,device_33,TX,0,user_12
user_117,420.94,groceries,2025-08-29 16:03:06.926867,device_44,IN,0,user_177
user_67,470.4,groceries,2025-08-29 18:13:06.926875,device_27,SG,0,user_196
user_163,42.65,groceries,2025-08-29 04:30:06.926883,device_41,NY,0,user_199
user_46,471.32,luxury,2025-08-29 06:25:06.926891,device_20,TX,0,user_114
user_100,383.0,mobile_recharge,2025-08-29 02:53:06.926899,device_32,UK,0,user_167
user_126,364.17,travel,2025-08-29 10:46:06.926907,device_34,UK,0,user_74
user_27,361.58,gambling,2025-08-29 09:56:06.926915,device_19,CA,0,user_53
user_19,404.05,luxury,2025-08-29 13:49:06.926923,device_44,IN,0,user_175
user_33,59.33,groceries,2025-08-29 05:34:06.926930,device_13,SG,0,user_155
user_62,496.63,mobile_recharge,2025-08-30 02:40:06.926938,device_30,UK,0,user_34
user_134,429.69,groceries,2025-08-29 04:04:06.926946,device_14,UK,0,user_53
user_75,363.8,mobile_recharge,2025-08-29 13:58:06.926954,device_48,TX,0,user_28
user_160,13.56,luxury,2025-08-29 13:39:06.926962,device_42,NY,0,user_162
user_106,236.7,mobile_recharge,2025-08-29 19:12:06.926970,device_11,CA,0,user_52
user_83,485.32,electronics,2025-08-30 02:33:06.926979,device_35,NY,0,user_156
user_56,86.27,mobile_recharge,2025-08-29 03:58:06.926987,device_8,NY,0,user_47
user_13,51.12,gambling,2025-08-29 20:34:06.926995,device_35,SG,0,user_32
user_150,273.33,groceries,2025-08-29 06:45:06.927002,device_24,TX,0,user_194
user_180,179.08,luxury,2025-08-29 05:54:06.927010,device_33,TX,0,user_114
user_15,429.42,gambling,2025-08-29 15:50:06.927019,device_7,TX,0,user_144
user_142,45.71,mobile_recharge,2025-08-29 15:21:06.927027,device_49,UK,0,user_102
user_184,49.68,luxury,2025-08-29 17:44:06.927034,device_49,CA,0,user_182
user_168,198.13,mobile_recharge,2025-08-29 12:39:06.927042,device_18,IN,0,user_12
user_94,377.63,luxury,2025-08-29 08:41:06.927050,device_22,IN,0,user_123
user_75,135.26,travel,2025-08-30 01:17:06.927059,device_43,UK,0,user_134
user_52,55.25,groceries,2025-08-29 03:14:06.927067,device_29,TX,0,user_154
user_197,446.11,gambling,2025-08-29 14:19:06.927125,device_35,SG,0,user_17
user_161,395.99,electronics,2025-08-29 10:12:06.927133,device_20,UK,0,user_34
user_185,482.28,luxury,2025-08-29 03:05:06.927142,device_7,CA,0,user_63
user_184,132.2,luxury,2025-08-29 09:56:06.927150,device_7,TX,0,user_137
user_152,260.53,mobile_recharge,2025-08-29 19:07:06.927158,device_11,UK,0,user_77
user_115,15.87,travel,2025-08-29 16:19:06.927166,device_30,UK,0,user_151
user_82,195.93,gambling,2025-08-29 14:10:06.927174,device_35,CA,0,user_132
user_146,495.71,electronics,2025-08-30 00:40:06.927182,device_22,CA,0,user_200
user_186,337.11,groceries,2025-08-29 14:48:06.927190,device_25,CA,0,user_162
user_127,186.14,electronics,2025-08-29 07:30:06.927198,device_31,IN,0,user_51
user_140,447.54,gambling,2025-08-29 11:11:06.927206,device_20,TX,0,user_186
user_166,301.59,travel,2025-08-29 19:30:06.927213,device_12,NY,0,user_10
user_110,327.14,electronics,2025-08-29 13:54:06.927221,device_14,IN,0,user_165
user_61,176.38,travel,2025-08-29 13:52:06.927230,device_36,NY,0,user_41
user_97,249.42,mobile_recharge,2025-08-30 02:00:06.927237,device_32,TX,0,user_15
user_58,212.18,travel,2025-08-30 02:03:06.927245,device_16,IN,0,user_38
user_106,142.13,mobile_recharge,2025-08-29 23:57:06.927253,device_21,SG,0,user_195
user_11,264.74,gambling,2025-08-29 11:54:06.927261,device_48,SG,0,user_66
user_33,485.11,electronics,2025-08-29 13:51:06.927269,device_3,UK,0,user_153
user_34,290.28,mobile_recharge,2025-08-29 08:26:06.927277,device_39,UK,0,user_120
user_31,492.26,groceries,2025-08-29 09:23:06.927285,device_38,CA,0,user_96
user_30,288.78,groceries,2025-08-29 23:45:06.927293,device_25,CA,0,user_177
user_70,222.4,electronics,2025-08-29 06:11:06.927301,device_11,IN,0,user_108
user_179,386.98,luxury,2025-08-29 10:48:06.927309,device_25,SG,0,user_178
user_88,301.95,electronics,2025-08-29 04:13:06.927316,device_19,SG,0,user_131
user_103,239.24,travel,2025-08-29 13:36:06.927324,device_37,NY,0,user_59
user_65,24.04,mobile_recharge,2025-08-29 04:34:06.927332,device_33,IN,0,user_86
user_75,193.1,mobile_recharge,2025-08-29 12:25:06.927339,device_6,IN,0,user_123
user_187,179.09,groceries,2025-08-30 02:14:06.927347,device_7,NY,0,user_1
user_39,386.86,travel,2025-08-29 16:05:06.927355,device_48,CA,0,user_98
user_13,45.81,electronics,2025-08-29 15:12:06.927362,device_42,TX,0,user_192
user_5,351.2,mobile_recharge,2025-08-29 04:55:06.927370,device_2,IN,0,user_173
user_105,316.87,electronics,2025-08-29 17:33:06.927379,device_16,UK,0,user_100
user_28,168.25,groceries,2025-08-29 11:34:06.927387,device_17,TX,0,user_98
user_151,174.63,luxury,2025-08-29 11:40:06.927394,device_10,TX,0,user_114
user_180,196.41,electronics,2025-08-29 21:47:06.927402,device_16,NY,0,user_149
user_21,45.03,travel,2025-08-29 21:24:06.927410,device_7,TX,0,user_151
user_65,380.19,groceries,2025-08-29 12:48:06.927418,device_9,IN,0,user_98
user_15,135.79,electronics,2025-08-29 13:55:06.927426,device_19,CA,0,user_42
user_100,477.31,mobile_recharge,2025-08-29 04:55:06.927434,device_32,IN,0,user_136
user_183,164.05,travel,2025-08-29 10:21:06.927441,device_24,NY,0,user_10
user_151,134.06,luxury,2025-08-29 08:29:06.927449,device_15,CA,0,user_18
user_125,61.14,travel,2025-08-29 16:05:06.927457,device_27,NY,0,user_132
user_75,376.06,travel,2025-08-29 15:54:06.927465,device_29,UK,0,user_169
user_143,65.64,travel,2025-08-29 12:46:06.927472,device_46,TX,0,user_121
user_106,152.18,gambling,2025-08-29 05:52:06.927480,device_8,UK,0,user_88
user_112,70.37,mobile_recharge,2025-08-29 19:38:06.927488,device_6,NY,0,user_86
user_66,247.76,groceries,2025-08-29 08:23:06.927495,device_21,IN,0,user_161
user_128,35.3,gambling,2025-08-29 07:36:06.927503,device_33,SG,0,user_116
user_84,201.33,groceries,2025-08-29 03:06:06.927512,device_38,NY,0,user_163
user_55,457.54,electronics,2025-08-29 12:44:06.927520,device_41,UK,0,user_52
user_104,54.84,mobile_recharge,2025-08-29 06:48:06.927528,device_48,SG,0,user_21
user_151,144.76,luxury,2025-08-29 13:13:06.927537,device_1,UK,0,user_74
user_166,70.8,mobile_recharge,2025-08-29 10:57:06.927545,device_5,NY,0,user_99
user_141,286.43,electronics,2025-08-29 15:12:06.927555,device_7,UK,0,user_76
user_34,479.95,electronics,2025-08-29 06:29:06.927563,device_37,NY,0,user_166
user_167,93.02,luxury,2025-08-29 09:58:06.927570,device_47,NY,0,user_188
user_20,286.95,electronics,2025-08-29 17:45:06.927578,device_44,UK,0,user_125
user_112,457.91,gambling,2025-08-29 13:08:06.927586,device_20,UK,0,user_111
user_195,274.68,mobile_recharge,2025-08-29 17:17:06.927594,device_50,TX,0,user_1
user_49,87.17,travel,2025-08-29 13:45:06.927602,device_20,CA,0,user_65
user_158,49.33,groceries,2025-08-29 03:21:06.927609,device_39,NY,0,user_135
user_156,484.92,electronics,2025-08-29 07:37:06.927617,device_31,NY,0,user_200
user_119,398.88,gambling,2025-08-29 06:49:06.927624,device_4,SG,0,user_175
user_96,382.71,travel,2025-08-29 16:52:06.927632,device_41,CA,0,user_197
user_118,72.07,gambling,2025-08-29 04:56:06.927640,device_25,UK,0,user_113
user_78,111.98,travel,2025-08-30 01:53:06.927647,device_48,CA,0,user_45
user_120,305.63,electronics,2025-08-29 16:10:06.927656,device_11,NY,0,user_122
user_72,418.15,electronics,2025-08-29 23:33:06.927663,device_15,IN,0,user_29
user_2,303.94,gambling,2025-08-30 01:59:06.927672,device_4,CA,0,user_75
user_87,446.79,mobile_recharge,2025-08-29 04:58:06.927679,device_29,IN,0,user_180
user_26,494.4,groceries,2025-08-29 10:25:06.927688,device_2,SG,0,user_61
user_34,150.06,travel,2025-08-29 13:29:06.927696,device_15,SG,0,user_51
user_13,352.69,groceries,2025-08-29 20:08:06.927704,device_4,NY,0,user_51
user_145,413.59,travel,2025-08-29 21:37:06.927712,device_20,TX,0,user_43
user_84,483.98,travel,2025-08-29 16:36:06.927719,device_43,UK,0,user_121
user_87,123.26,mobile_recharge,2025-08-29 19:30:06.927727,device_13,CA,0,user_198
user_112,201.31,mobile_recharge,2025-08-29 10:38:06.927735,device_46,CA,0,user_100
user_139,417.11,luxury,2025-08-29 05:19:06.927743,device_19,TX,0,user_145
user_120,457.45,electronics,2025-08-29 18:27:06.927750,device_37,TX,0,user_130
user_49,283.84,electronics,2025-08-29 17:21:06.927758,device_28,TX,0,user_155
user_77,74.96,groceries,2025-08-29 22:25:06.927767,device_49,TX,0,user_51
user_83,167.6,groceries,2025-08-29 20:40:06.927775,device_34,TX,0,user_33
user_103,245.76,gambling,2025-08-29 12:54:06.927783,device_18,CA,0,user_200
user_6,435.98,gambling,2025-08-29 07:00:06.927791,device_11,CA,0,user_173
user_156,127.26,luxury,2025-08-29 16:55:06.927799,device_37,UK,0,user_75
user_146,107.09,groceries,2025-08-29 04:12:06.927806,device_8,TX,0,user_18
user_89,427.08,luxury,2025-08-30 02:35:06.927814,device_10,UK,0,user_158
user_25,7.67,groceries,2025-08-30 00:40:06.927822,device_33,SG,0,user_36
user_140,237.85,mobile_recharge,2025-08-29 17:45:06.927830,device_43,CA,0,user_200
user_59,64.26,mobile_recharge,2025-08-29 05:00:06.927838,device_43,IN,0,user_170
user_170,65.15,groceries,2025-08-29 16:51:06.927846,device_26,CA,0,user_142
user_124,201.9,electronics,2025-08-29 03:15:06.927854,device_18,SG,0,user_142
user_92,397.03,travel,2025-08-29 17:08:06.927862,device_24,TX,0,user_173
user_49,446.19,gambling,2025-08-29 13:24:06.927870,device_11,UK,0,user_11
user_49,345.42,gambling,2025-08-29 11:36:06.927877,device_10,CA,0,user_20
user_83,394.34,luxury,2025-08-29 16:59:06.927885,device_19,SG,0,user_86
user_96,124.41,gambling,2025-08-29 11:46:06.927893,device_22,UK,0,user_51
user_196,488.31,electronics,2025-08-29 12:16:06.927900,device_24,IN,0,user_60
user_50,264.78,mobile_recharge,2025-08-30 00:48:06.927908,device_29,NY,0,user_37
user_103,238.13,gambling,2025-08-29 09:57:06.927916,device_11,UK,0,user_40
user_53,339.89,mobile_recharge,2025-08-29 11:05:06.927923,device_17,UK,0,user_195
user_118,375.23,groceries,2025-08-29 08:19:06.927931,device_50,IN,0,user_172
user_30,308.84,luxury,2025-08-29 18:32:06.927940,device_31,TX,0,user_126
user_132,325.67,luxury,2025-08-30 02:00:06.927947,device_30,SG,0,user_187
user_170,409.56,electronics,2025-08-29 22:47:06.927955,device_11,SG,0,user_57
user_69,380.56,electronics,2025-08-30 01:21:06.927963,device_9,UK,0,user_28
user_5,296.86,luxury,2025-08-29 22:29:06.927970,device_6,CA,0,user_18
user_60,44.61,luxury,2025-08-30 02:27:06.927979,device_35,UK,0,user_80
user_101,163.27,electronics,2025-08-29 22:17:06.927987,device_22,IN,0,user_142
user_91,112.81,groceries,2025-08-29 19:41:06.927996,device_32,CA,0,user_29
user_17,319.14,mobile_recharge,2025-08-29 20:07:06.928004,device_16,IN,0,user_59
user_31,455.22,travel,2025-08-30 00:11:06.928015,device_12,NY,0,user_59
user_100,434.92,mobile_recharge,2025-08-29 09:58:06.928024,device_25,NY,0,user_180
user_104,372.35,travel,2025-08-29 07:00:06.928032,device_49,CA,0,user_72
user_184,497.57,travel,2025-08-29 16:18:06.928041,device_32,NY,0,user_67
user_119,108.03,luxury,2025-08-29 15:48:06.928049,device_38,CA,0,user_55
user_53,429.28,mobile_recharge,2025-08-29 23:21:06.928056,device_29,CA,0,user_131
