timestamp,sender,amount,category,device,location,label,receiver,time_since_last_txn,is_first_txn_for_user,avg_amount_24h,txn_count_30min
2025-08-28 01:03:53.875811,user_156,70.74,electronics,device_41,UK,0,user_131,47.99966558333333,0,192.86333333333334,3.0
2025-08-28 04:54:53.867416,user_156,257.21,mobile_recharge,device_19,SG,0,user_67,230.99986008333332,0,175.41714285714286,1.0
2025-08-28 05:09:53.869247,user_156,441.93,luxury,device_27,IN,0,user_149,15.000030516666667,0,185.64125,1.0
2025-08-28 05:14:53.903972,user_156,350.42,groceries,device_19,SG,0,user_102,5.00057875,0,214.11777777777777,2.0
2025-08-28 05:15:53.869619,user_156,47.82,travel,device_26,SG,0,user_167,0.99942745,0,227.748,3.0
2025-08-28 05:41:53.884158,user_156,93.19,electronics,device_24,TX,0,user_139,26.000242316666668,0,211.3909090909091,4.0
2025-08-28 06:34:53.880474,user_156,428.13,groceries,device_23,UK,0,user_51,52.9999386,0,201.54083333333332,3.0
2025-08-28 07:05:53.865195,user_156,447.1,electronics,device_40,TX,0,user_132,30.99974535,0,218.97076923076924,1.0
2025-08-28 07:06:53.903589,user_156,407.48,groceries,device_13,IN,0,user_137,1.0006399,0,235.2657142857143,1.0
2025-08-28 07:36:53.871639,user_156,368.99,travel,device_26,IN,0,user_103,29.999467499999998,0,246.74666666666664,2.0
2025-08-28 08:07:53.894600,user_156,253.41,luxury,device_42,IN,0,user_109,31.00038268333333,0,254.386875,2.0
2025-08-28 09:30:53.884904,user_156,149.7,travel,device_41,CA,0,user_130,82.9998384,0,254.3294117647059,1.0
2025-08-28 09:34:53.900631,user_156,402.16,travel,device_31,IN,0,user_168,4.000262116666667,0,248.51666666666668,1.0
2025-08-28 09:36:53.894509,user_156,204.28,travel,device_28,UK,0,user_198,1.9998979666666665,0,256.60315789473685,2.0
2025-08-28 09:55:53.861931,user_156,319.31,luxury,device_11,UK,0,user_79,18.999457033333332,0,253.987,3.0
2025-08-28 12:20:53.881823,user_156,317.49,groceries,device_21,NY,0,user_130,145.00033153333334,0,257.09761904761905,4.0
2025-08-28 12:27:53.878387,user_156,54.04,groceries,device_21,UK,0,user_116,6.999942733333333,0,259.84272727272725,1.0
2025-08-28 12:46:53.862067,user_156,103.46,gambling,device_35,IN,0,user_27,18.999728,0,250.89478260869564,2.0
2025-08-28 13:30:53.869772,user_156,45.58,gambling,device_35,CA,0,user_89,44.00012841666667,0,244.75166666666667,3.0
2025-08-28 14:49:53.885327,user_156,295.13,groceries,device_4,SG,0,user_165,79.00025925,0,236.7848,1.0
2025-08-28 14:58:53.884580,user_156,474.67,groceries,device_26,CA,0,user_196,8.999987549999998,0,239.02884615384616,1.0
2025-08-28 15:09:53.885038,user_156,136.55,gambling,device_48,CA,0,user_171,11.000007633333333,0,247.7562962962963,2.0
2025-08-28 15:14:53.894140,user_156,386.83,mobile_recharge,device_8,NY,0,user_138,5.0001517,0,243.78464285714287,3.0
2025-08-28 16:51:53.895508,user_156,393.1,electronics,device_17,TX,0,user_191,97.0000228,0,248.71724137931034,4.0
2025-08-28 18:09:53.900149,user_156,315.21,mobile_recharge,device_37,CA,0,user_80,78.00007735000001,0,253.53,1.0
2025-08-27 20:48:53.878767,user_157,94.69,luxury,device_41,CA,0,user_154,0.0,1,0.0,0.0
2025-08-27 21:13:53.881635,user_157,342.25,mobile_recharge,device_8,UK,0,user_190,25.0000478,0,94.69,1.0
2025-08-27 21:15:53.867144,user_157,318.22,electronics,device_9,CA,0,user_93,1.9997584833333333,0,218.47,2.0
2025-08-27 21:58:53.871844,user_157,332.16,mobile_recharge,device_37,IN,0,user_197,43.000078333333335,0,251.72000000000003,3.0
2025-08-27 23:24:53.873176,user_157,453.26,luxury,device_15,NY,0,user_16,86.0000222,0,271.83000000000004,1.0
2025-08-27 23:32:53.892747,user_157,219.9,groceries,device_10,UK,0,user_136,8.000326183333334,0,308.116,1.0
2025-08-27 23:33:53.870446,user_157,431.61,electronics,device_17,CA,0,user_90,0.9996283166666667,0,293.41333333333336,2.0
2025-08-28 03:43:53.862744,user_157,408.43,luxury,device_36,UK,0,user_87,249.99987163333333,0,313.1557142857143,3.0
2025-08-28 04:29:53.875571,user_157,460.62,mobile_recharge,device_29,SG,0,user_14,46.000213783333336,0,325.065,1.0
2025-08-28 04:43:53.870122,user_157,141.4,mobile_recharge,device_49,CA,0,user_18,13.999909183333333,0,340.12666666666667,1.0
2025-08-28 06:37:53.886136,user_157,229.91,groceries,device_18,NY,0,user_34,114.0002669,0,320.254,2.0
2025-08-28 11:11:53.863258,user_157,480.25,groceries,device_41,CA,0,user_53,273.9996187,0,312.04090909090905,1.0
2025-08-28 11:48:53.898583,user_157,384.21,gambling,device_44,UK,0,user_131,37.00058875,0,326.05833333333334,1.0
2025-08-28 13:20:53.898817,user_157,74.75,travel,device_12,NY,0,user_80,92.0000039,0,330.53153846153845,1.0
2025-08-28 14:44:53.895317,user_157,38.33,groceries,device_6,CA,0,user_56,83.99994166666667,0,312.26142857142855,1.0
2025-08-28 15:04:53.899116,user_157,435.59,luxury,device_9,TX,0,user_137,20.00006331666667,0,293.9993333333333,1.0
2025-08-28 17:22:53.903171,user_157,489.31,travel,device_25,IN,0,user_197,138.00006758333333,0,302.84875,2.0
2025-08-27 18:38:53.904026,user_158,50.86,mobile_recharge,device_41,TX,0,user_124,0.0,1,0.0,0.0
2025-08-27 18:43:53.875210,user_158,183.56,mobile_recharge,device_44,UK,0,user_179,4.999519733333333,0,50.86,1.0
2025-08-27 20:05:53.883423,user_158,445.32,luxury,device_11,CA,0,user_74,82.00013688333334,0,117.21000000000001,2.0
2025-08-27 20:42:53.871917,user_158,283.5,luxury,device_32,UK,0,user_87,36.99980823333333,0,226.58,1.0
2025-08-27 21:07:53.893724,user_158,194.62,luxury,device_46,UK,0,user_185,25.000363450000002,0,240.81,1.0
2025-08-27 21:24:53.898934,user_158,89.6,luxury,device_4,NY,0,user_37,17.000086833333334,0,231.57200000000003,2.0
2025-08-27 23:34:53.862631,user_158,286.71,travel,device_1,TX,0,user_165,129.99939495,0,207.91,2.0
2025-08-27 23:58:53.903105,user_158,44.65,luxury,device_11,UK,0,user_24,24.000674566666664,0,219.16714285714286,1.0
2025-08-28 01:30:53.895460,user_158,383.85,mobile_recharge,device_44,IN,0,user_157,91.99987258333334,0,197.3525,2.0
2025-08-28 01:32:53.869449,user_158,422.35,gambling,device_37,IN,0,user_47,1.9995664833333333,0,218.07444444444445,1.0
2025-08-28 01:41:53.889722,user_158,489.44,gambling,device_8,NY,0,user_126,9.000337883333334,0,238.502,2.0
2025-08-28 01:46:53.863029,user_158,405.06,luxury,device_30,UK,0,user_86,4.9995551166666665,0,261.31454545454545,3.0
2025-08-28 01:57:53.865545,user_158,114.32,electronics,device_10,UK,0,user_151,11.000041933333334,0,273.29333333333335,4.0
2025-08-28 02:29:53.864344,user_158,299.07,travel,device_38,IN,0,user_164,31.999979983333333,0,261.0646153846154,5.0
2025-08-28 03:44:53.872953,user_158,114.18,electronics,device_22,SG,0,user_20,75.00014348333335,0,263.7792857142857,1.0
2025-08-28 03:56:53.891243,user_158,428.79,groceries,device_17,SG,0,user_133,12.000304833333333,0,253.806,1.0
2025-08-28 04:54:53.872209,user_158,132.74,gambling,device_12,SG,0,user_22,57.999682766666666,0,264.7425,2.0
2025-08-28 05:02:53.876618,user_158,37.11,luxury,device_49,SG,0,user_164,8.000073483333333,0,256.97764705882355,1.0
2025-08-28 05:37:53.895900,user_158,40.96,groceries,device_38,UK,0,user_164,35.00032136666667,0,244.76277777777776,2.0
2025-08-28 06:16:53.882075,user_158,491.35,gambling,device_13,TX,0,user_199,38.99976958333333,0,234.03631578947366,1.0
2025-08-28 10:44:53.876157,user_158,314.49,mobile_recharge,device_15,UK,0,user_85,267.9999013666667,0,246.902,1.0
2025-08-28 11:08:53.883558,user_158,335.91,travel,device_11,NY,0,user_162,24.000123350000003,0,250.12047619047618,1.0
2025-08-28 11:23:53.874333,user_158,153.26,travel,device_32,SG,0,user_89,14.99984625,0,254.02,2.0
2025-08-28 11:31:53.872179,user_158,181.03,gambling,device_46,SG,0,user_67,7.9999641,0,249.6391304347826,2.0
2025-08-28 12:02:53.900565,user_158,16.19,mobile_recharge,device_27,SG,0,user_114,31.0004731,0,246.7804166666667,3.0
2025-08-28 12:26:53.893889,user_158,110.98,travel,device_7,SG,0,user_121,23.999888733333332,0,237.5568,1.0
2025-08-28 12:52:53.880484,user_158,302.0,groceries,device_34,SG,0,user_3,25.999776583333336,0,232.68846153846152,2.0
2025-08-28 13:20:53.870574,user_158,146.83,mobile_recharge,device_11,SG,0,user_197,27.999834833333335,0,235.25555555555553,2.0
2025-08-28 13:35:53.894965,user_158,25.34,travel,device_17,UK,0,user_177,15.000406516666667,0,232.09750000000003,2.0
2025-08-28 14:22:53.869684,user_158,418.2,electronics,device_12,SG,0,user_178,46.99957865,0,224.96793103448275,2.0
2025-08-28 16:43:53.871940,user_158,499.5,travel,device_22,TX,0,user_9,141.00003759999998,0,231.40900000000002,1.0
2025-08-28 16:44:53.882666,user_158,58.35,mobile_recharge,device_5,SG,0,user_43,1.0001787666666666,0,240.05709677419355,1.0
2025-08-27 18:37:53.873358,user_159,187.23,mobile_recharge,device_5,CA,0,user_29,0.0,1,0.0,0.0
2025-08-27 19:14:53.899507,user_159,176.52,gambling,device_21,IN,0,user_171,37.000435816666666,0,187.23,1.0
2025-08-27 20:56:53.876323,user_159,222.07,groceries,device_29,IN,0,user_22,101.9996136,0,181.875,1.0
2025-08-27 21:01:53.870792,user_159,229.12,mobile_recharge,device_32,CA,0,user_100,4.999907816666666,0,195.2733333333333,1.0
2025-08-27 21:49:53.876365,user_159,377.22,electronics,device_43,IN,0,user_95,48.00009288333333,0,203.735,2.0
2025-08-27 21:49:53.884677,user_159,254.16,groceries,device_37,SG,0,user_128,0.00013853333333333333,0,238.43200000000002,1.0
2025-08-27 21:50:53.888177,user_159,217.35,groceries,device_9,IN,0,user_128,1.0000583333333333,0,241.0533333333333,2.0
2025-08-27 23:34:53.887477,user_159,184.89,travel,device_49,UK,0,user_147,103.99998833333333,0,237.66714285714286,3.0
2025-08-27 23:40:53.903699,user_159,203.34,luxury,device_3,SG,0,user_41,6.000270366666667,0,231.07,1.0
2025-08-28 00:42:53.877731,user_159,344.66,travel,device_27,SG,0,user_28,61.9995672,0,227.9888888888889,2.0
2025-08-28 01:32:53.889090,user_159,440.91,mobile_recharge,device_2,UK,0,user_31,50.00018931666667,0,239.656,1.0
2025-08-28 02:48:53.893842,user_159,49.67,mobile_recharge,device_25,SG,0,user_132,76.0000792,0,257.9518181818182,1.0
2025-08-28 06:50:53.897968,user_159,425.72,luxury,device_40,UK,0,user_24,242.00006876666666,0,240.595,1.0
2025-08-28 08:54:53.870397,user_159,161.13,luxury,device_32,CA,0,user_10,123.99954048333333,0,254.8353846153846,1.0
2025-08-28 08:58:53.888292,user_159,243.86,electronics,device_21,UK,0,user_145,4.00029825,0,248.1421428571429,1.0
2025-08-28 09:09:53.866493,user_159,265.6,gambling,device_26,NY,0,user_4,10.999636683333334,0,247.85666666666668,2.0
2025-08-28 09:47:53.903894,user_159,199.24,gambling,device_39,SG,0,user_126,38.00062335,0,248.96562500000002,3.0
2025-08-28 10:28:53.902339,user_159,215.73,travel,device_2,NY,0,user_146,40.999974083333335,0,246.04058823529414,1.0
2025-08-28 10:38:53.875411,user_159,117.21,luxury,device_32,TX,0,user_134,9.9995512,0,244.35666666666668,1.0
2025-08-28 11:18:53.891642,user_159,71.58,groceries,device_24,SG,0,user_154,40.00027051666667,0,237.66473684210527,2.0
2025-08-28 11:54:53.904512,user_159,430.44,mobile_recharge,device_17,CA,0,user_13,36.0002145,0,229.3605,1.0
2025-08-28 12:16:53.889926,user_159,30.81,mobile_recharge,device_19,IN,0,user_91,21.9997569,0,238.9357142857143,1.0
2025-08-28 12:18:53.873305,user_159,25.23,gambling,device_42,IN,0,user_49,1.9997229833333334,0,229.47545454545454,2.0
2025-08-28 12:18:53.892662,user_159,397.19,electronics,device_13,NY,0,user_113,0.00032261666666666666,0,220.59521739130437,3.0
2025-08-28 13:07:53.903675,user_159,484.96,mobile_recharge,device_4,IN,0,user_176,49.000183549999996,0,227.95333333333335,4.0
2025-08-28 13:08:53.896962,user_159,196.61,electronics,device_37,NY,0,user_91,0.9998881166666667,0,238.2336,1.0
2025-08-28 13:38:53.894161,user_159,362.23,travel,device_47,TX,0,user_118,29.999953316666666,0,236.6326923076923,2.0
2025-08-28 16:44:53.881778,user_159,415.79,groceries,device_2,SG,0,user_168,185.99979361666666,0,241.28444444444446,2.0
2025-08-28 17:57:53.867053,user_159,31.54,gambling,device_32,CA,0,user_3,72.99975458333333,0,247.51678571428573,1.0
2025-08-27 18:24:53.896380,user_16,10.23,travel,device_4,NY,0,user_9,0.0,1,0.0,0.0
2025-08-27 19:15:53.881563,user_16,65.11,luxury,device_33,SG,0,user_105,50.999753049999995,0,10.23,1.0
2025-08-27 19:30:53.868252,user_16,79.81,mobile_recharge,device_7,NY,0,user_184,14.99977815,0,37.67,1.0
2025-08-27 22:17:53.885056,user_16,107.83,electronics,device_49,IN,0,user_189,167.00028006666668,0,51.71666666666667,2.0
2025-08-27 22:50:53.896498,user_16,206.74,travel,device_37,NY,0,user_175,33.0001907,0,65.745,1.0
2025-08-27 23:02:53.881993,user_16,121.63,groceries,device_40,SG,0,user_173,11.999758250000001,0,93.944,1.0
2025-08-27 23:06:53.864052,user_16,295.3,luxury,device_22,SG,0,user_19,3.9997009833333332,0,98.55833333333334,2.0
2025-08-28 00:01:53.899945,user_16,346.59,gambling,device_7,IN,0,user_81,55.00059821666667,0,126.66428571428573,3.0
2025-08-28 00:59:53.867466,user_16,474.6,travel,device_19,SG,0,user_139,57.99945868333334,0,154.155,1.0
2025-08-28 01:56:53.898062,user_16,347.18,groceries,device_49,NY,0,user_32,57.00050993333333,0,189.76000000000002,1.0
2025-08-28 02:29:53.874423,user_16,263.52,gambling,device_10,CA,0,user_152,32.99960601666667,0,205.502,1.0
2025-08-28 09:21:53.883020,user_16,283.32,gambling,device_44,TX,0,user_51,412.00014328333333,0,210.77636363636364,1.0
2025-08-28 10:12:53.867727,user_16,220.32,electronics,device_19,TX,0,user_82,50.999745116666666,0,216.8216666666667,1.0
2025-08-28 10:33:53.902200,user_16,61.19,mobile_recharge,device_22,TX,0,user_194,21.00057455,0,217.0907692307692,1.0
2025-08-28 11:12:53.865285,user_16,354.36,luxury,device_36,TX,0,user_160,38.99938475,0,205.95499999999998,2.0
2025-08-28 11:47:53.878978,user_16,398.22,mobile_recharge,device_48,UK,0,user_18,35.00022821666666,0,215.84866666666667,1.0
2025-08-28 12:10:53.899257,user_16,13.95,luxury,device_18,IN,0,user_115,23.000337983333335,0,227.246875,1.0
2025-08-28 12:56:53.883485,user_16,314.36,luxury,device_5,TX,0,user_126,45.99973713333333,0,214.70000000000002,2.0
2025-08-28 13:01:53.870936,user_16,34.59,mobile_recharge,device_45,IN,0,user_135,4.99979085,0,220.23666666666668,1.0
2025-08-28 14:06:53.892004,user_16,137.57,groceries,device_26,TX,0,user_1,65.00035113333334,0,210.4657894736842,2.0
2025-08-28 17:16:53.871487,user_16,314.77,travel,device_36,TX,0,user_182,189.99965805,0,206.821,1.0
2025-08-27 19:27:53.898690,user_160,259.61,mobile_recharge,device_36,TX,0,user_52,0.0,1,0.0,0.0
2025-08-27 19:43:53.874090,user_160,52.69,groceries,device_49,IN,0,user_46,15.999590000000001,0,259.61,1.0
2025-08-27 22:04:53.862862,user_160,269.39,travel,device_37,SG,0,user_89,140.99981286666667,0,156.15,2.0
2025-08-27 23:37:53.893213,user_160,306.44,gambling,device_2,CA,0,user_170,93.00050585000001,0,193.89666666666668,1.0
2025-08-28 02:58:53.875322,user_160,469.79,gambling,device_45,UK,0,user_171,200.9997018166667,0,222.0325,1.0
2025-08-28 03:02:53.887600,user_160,455.08,luxury,device_31,TX,0,user_63,4.000204633333333,0,271.584,1.0
2025-08-28 03:06:53.899069,user_160,68.08,luxury,device_27,NY,0,user_154,4.00019115,0,302.1666666666667,2.0
2025-08-28 05:13:53.886360,user_160,251.11,electronics,device_13,TX,0,user_121,126.99978818333334,0,268.7257142857143,3.0
2025-08-28 05:31:53.902128,user_160,375.71,luxury,device_2,UK,0,user_57,18.000262799999998,0,266.52375,1.0
2025-08-28 06:16:53.884554,user_160,294.54,luxury,device_37,UK,0,user_4,44.9997071,0,278.65555555555557,2.0
2025-08-28 06:29:53.869288,user_160,358.62,mobile_recharge,device_44,CA,0,user_110,12.999745566666666,0,280.244,1.0
2025-08-28 07:29:53.864310,user_160,164.99,mobile_recharge,device_10,UK,0,user_177,59.99991703333333,0,287.3690909090909,2.0
2025-08-28 07:43:53.900304,user_160,243.95,luxury,device_7,SG,0,user_116,14.0005999,0,277.17083333333335,1.0
2025-08-28 13:01:53.897428,user_160,176.2,mobile_recharge,device_34,UK,0,user_98,317.9999520666667,0,274.61538461538464,2.0
2025-08-28 16:03:53.876570,user_160,441.42,mobile_recharge,device_8,CA,0,user_66,181.99965236666668,0,267.5857142857143,1.0
2025-08-28 17:01:53.894176,user_160,374.65,electronics,device_19,IN,0,user_140,58.00029343333333,0,279.17466666666667,1.0
2025-08-28 18:00:53.893786,user_160,50.84,travel,device_6,IN,0,user_94,58.999993499999995,0,285.141875,1.0
2025-08-27 18:36:53.868746,user_161,368.13,electronics,device_23,TX,0,user_6,0.0,1,0.0,0.0
2025-08-27 19:49:53.874999,user_161,477.82,luxury,device_1,TX,0,user_39,73.00010421666666,0,368.13,1.0
2025-08-27 22:47:53.872028,user_161,269.47,electronics,device_39,UK,0,user_200,177.99995048333332,0,422.975,1.0
2025-08-28 01:23:53.893304,user_161,333.53,travel,device_40,IN,0,user_180,156.00035459999998,0,371.8066666666667,1.0
2025-08-28 01:38:53.885147,user_161,222.82,electronics,device_1,TX,0,user_52,14.999864050000001,0,362.2375,1.0
2025-08-28 03:35:53.900000,user_161,170.26,gambling,device_6,TX,0,user_173,117.00024755,0,334.354,2.0
2025-08-28 03:46:53.863303,user_161,296.95,electronics,device_8,IN,0,user_39,10.999388383333333,0,307.005,1.0
2025-08-28 03:52:53.862009,user_161,84.19,mobile_recharge,device_39,NY,0,user_175,5.999978433333334,0,305.56857142857143,2.0
2025-08-28 03:54:53.887438,user_161,179.71,travel,device_27,UK,0,user_87,2.000423816666667,0,277.89625,3.0
2025-08-28 03:57:53.893077,user_161,100.73,luxury,device_11,IN,0,user_91,3.0000939833333335,0,266.9866666666667,4.0
2025-08-28 04:13:53.899156,user_161,240.21,luxury,device_28,IN,0,user_103,16.000101316666665,0,250.36100000000002,5.0
2025-08-28 04:46:53.904442,user_161,336.92,travel,device_36,NY,0,user_105,33.0000881,0,249.43818181818185,5.0
2025-08-28 05:27:53.881472,user_161,233.27,electronics,device_28,NY,0,user_166,40.99961716666667,0,256.7283333333333,1.0
2025-08-28 07:43:53.901094,user_161,491.6,mobile_recharge,device_32,CA,0,user_15,136.00032703333332,0,254.92384615384617,1.0
2025-08-28 08:58:53.886990,user_161,158.32,mobile_recharge,device_27,SG,0,user_8,74.99976493333334,0,271.82928571428573,1.0
2025-08-28 10:36:53.900574,user_161,179.8,groceries,device_9,UK,0,user_14,98.0002264,0,264.262,1.0
2025-08-28 10:47:53.879093,user_161,408.88,gambling,device_47,TX,0,user_165,10.999641983333333,0,258.983125,1.0
2025-08-28 11:14:53.879122,user_161,318.98,luxury,device_29,CA,0,user_186,27.000000483333334,0,267.8005882352941,2.0
2025-08-28 11:20:53.863439,user_161,223.81,groceries,device_18,IN,0,user_171,5.999738616666666,0,270.6438888888889,2.0
2025-08-28 11:32:53.887903,user_161,267.02,travel,device_46,UK,0,user_130,12.000407733333333,0,268.178947368421,2.0
2025-08-28 13:17:53.889361,user_161,272.99,groceries,device_43,CA,0,user_200,105.00002429999999,0,268.121,3.0
2025-08-28 15:13:53.901038,user_161,216.47,gambling,device_9,NY,0,user_56,116.00019461666668,0,268.35285714285715,1.0
2025-08-28 15:25:53.894711,user_161,133.45,luxury,device_16,TX,0,user_160,11.999894549999999,0,265.99454545454546,1.0
2025-08-28 15:40:53.898442,user_161,97.88,luxury,device_12,NY,0,user_132,15.000062183333334,0,260.2317391304348,2.0
2025-08-28 16:45:53.879267,user_161,274.09,groceries,device_7,IN,0,user_182,64.99968041666666,0,253.46708333333333,3.0
2025-08-28 17:20:53.880356,user_161,386.17,electronics,device_40,SG,0,user_38,35.000018149999995,0,254.292,1.0
2025-08-27 20:25:53.903272,user_162,272.01,luxury,device_5,UK,0,user_98,0.0,1,0.0,0.0
2025-08-27 22:02:53.888234,user_162,288.28,electronics,device_40,CA,0,user_95,96.99974936666668,0,272.01,1.0
2025-08-27 22:26:53.899210,user_162,174.96,travel,device_35,IN,0,user_74,24.000182933333335,0,280.145,1.0
2025-08-28 00:32:53.875547,user_162,490.12,mobile_recharge,device_19,UK,0,user_41,125.99960561666667,0,245.08333333333334,2.0
2025-08-28 04:25:53.896272,user_162,484.68,gambling,device_9,IN,0,user_150,233.00034541666668,0,306.3425,1.0
2025-08-28 05:31:53.892098,user_162,197.99,gambling,device_49,TX,0,user_41,65.99993043333333,0,342.01,1.0
