timestamp,sender,amount,category,device,location,label,receiver,time_since_last_txn,is_first_txn_for_user,avg_amount_24h,txn_count_30min
2025-08-29 12:23:06.914215,user_155,282.68,electronics,device_44,UK,0,user_42,25.99944233333333,0,237.60545454545453,1.0
2025-08-29 12:50:06.937360,user_155,131.11,gambling,device_9,SG,0,user_79,27.000385750000003,0,241.36166666666668,2.0
2025-08-29 12:57:06.926858,user_155,436.5,mobile_recharge,device_33,TX,0,user_124,6.999824966666667,0,232.8807692307692,2.0
2025-08-29 14:54:06.925364,user_155,280.64,luxury,device_31,NY,0,user_73,116.9999751,0,247.42499999999998,2.0
2025-08-29 16:16:06.925610,user_155,354.65,groceries,device_38,NY,0,user_193,82.0000041,0,249.63933333333335,1.0
2025-08-29 17:13:06.946774,user_155,427.98,luxury,device_6,UK,0,user_14,57.00035273333334,0,256.2025,1.0
2025-08-29 18:21:06.947690,user_155,382.15,gambling,device_19,TX,0,user_200,68.00001526666667,0,266.3070588235294,1.0
2025-08-29 18:59:06.921830,user_155,345.39,gambling,device_14,TX,0,user_127,37.999568999999994,0,272.74277777777775,1.0
2025-08-29 19:10:06.916360,user_155,217.52,travel,device_6,NY,0,user_87,10.999908833333334,0,276.5663157894737,1.0
2025-08-29 20:37:06.915958,user_155,107.39,luxury,device_25,TX,0,user_164,86.9999933,0,273.614,2.0
2025-08-29 21:12:06.950350,user_155,1532.0,gambling,device_50,UK,1,user_57,35.0005732,0,265.6985714285714,1.0
2025-08-29 22:21:06.931673,user_155,380.0,travel,device_13,NY,0,user_78,68.99968871666667,0,323.25772727272727,1.0
2025-08-29 22:53:06.939538,user_155,450.83,mobile_recharge,device_34,IN,0,user_161,32.000131083333336,0,325.72478260869565,1.0
2025-08-29 23:37:06.950583,user_155,358.11,travel,device_15,IN,0,user_193,44.00018408333334,0,330.9375,1.0
2025-08-30 01:27:06.942600,user_155,253.04,gambling,device_3,CA,0,user_153,109.99986695,0,332.0244,1.0
2025-08-30 02:12:06.919324,user_155,188.41,mobile_recharge,device_23,UK,0,user_130,44.99961206666667,0,328.98653846153843,1.0
2025-08-29 03:22:06.953137,user_156,228.43,groceries,device_34,NY,0,user_40,0.0,1,0.0,0.0
2025-08-29 06:02:06.931738,user_156,195.47,luxury,device_29,CA,0,user_124,159.99964335,0,228.43,1.0
2025-08-29 06:41:06.944481,user_156,325.27,mobile_recharge,device_1,UK,0,user_82,39.00021238333333,0,211.95,1.0
2025-08-29 07:02:06.937667,user_156,458.92,mobile_recharge,device_48,IN,0,user_111,20.999886433333334,0,249.72333333333333,1.0
2025-08-29 07:37:06.927617,user_156,484.92,electronics,device_31,NY,0,user_40,34.999832500000004,0,302.0225,2.0
2025-08-29 07:41:06.934217,user_156,131.41,groceries,device_49,TX,0,user_191,4.00011,0,338.602,1.0
2025-08-29 09:04:06.924363,user_156,113.33,gambling,device_12,SG,0,user_25,82.99983576666666,0,304.07,2.0
2025-08-29 09:20:06.922385,user_156,104.14,luxury,device_4,UK,0,user_99,15.999967033333332,0,276.82142857142856,1.0
2025-08-29 09:21:06.948250,user_156,229.92,gambling,device_16,NY,0,user_157,1.0004310833333334,0,255.23624999999998,2.0
2025-08-29 10:03:06.934451,user_156,453.04,travel,device_13,CA,0,user_165,41.999770016666666,0,252.42333333333332,3.0
2025-08-29 10:20:06.934185,user_156,292.66,mobile_recharge,device_13,CA,0,user_64,16.999995566666666,0,272.485,1.0
2025-08-29 10:41:06.948768,user_156,283.94,groceries,device_21,IN,0,user_89,21.000243049999998,0,274.3190909090909,2.0
2025-08-29 11:39:06.954766,user_156,320.51,gambling,device_4,SG,0,user_76,58.00009996666667,0,275.12083333333334,2.0
2025-08-29 15:20:06.954376,user_156,351.28,luxury,device_16,TX,0,user_26,220.99999350000002,0,278.6123076923077,1.0
2025-08-29 15:41:06.922479,user_156,255.51,travel,device_30,CA,0,user_90,20.999468383333333,0,283.80285714285714,1.0
2025-08-29 16:01:06.939059,user_156,259.01,gambling,device_10,CA,0,user_43,20.000276333333332,0,281.9166666666667,2.0
2025-08-29 16:44:06.941660,user_156,248.43,luxury,device_29,TX,0,user_125,43.000043350000006,0,280.485,2.0
2025-08-29 16:55:06.927799,user_156,127.26,luxury,device_37,UK,0,user_145,10.999768983333333,0,278.59941176470585,1.0
2025-08-29 17:10:06.922377,user_156,182.78,groceries,device_15,TX,0,user_50,14.999909633333335,0,270.19166666666666,2.0
2025-08-29 17:22:06.922685,user_156,79.87,gambling,device_19,CA,0,user_84,12.000005133333334,0,265.5910526315789,3.0
2025-08-29 17:43:06.939081,user_156,110.56,groceries,device_1,TX,0,user_28,21.000273266666667,0,256.305,3.0
2025-08-29 18:22:06.952694,user_156,79.79,groceries,device_13,IN,0,user_105,39.00022688333333,0,249.3647619047619,2.0
2025-08-29 21:07:06.944410,user_156,89.32,groceries,device_32,NY,0,user_29,164.99986193333334,0,241.65681818181818,1.0
2025-08-29 21:53:06.943727,user_156,181.1,travel,device_19,NY,0,user_103,45.99998861666666,0,235.03347826086957,1.0
2025-08-29 22:33:06.913551,user_156,178.56,groceries,device_6,CA,0,user_165,39.99949706666666,0,232.78625,1.0
2025-08-30 00:11:06.932546,user_156,13.19,gambling,device_26,NY,0,user_186,98.00031658333334,0,230.61720000000003,1.0
2025-08-30 00:38:06.925689,user_156,260.01,mobile_recharge,device_19,NY,0,user_109,26.999885716666665,0,222.2546153846154,1.0
2025-08-30 00:51:06.918740,user_156,164.4,groceries,device_23,SG,0,user_175,12.999884183333334,0,223.65296296296296,2.0
2025-08-30 00:56:06.917691,user_156,436.61,groceries,device_7,NY,0,user_173,4.999982516666666,0,221.5367857142857,2.0
2025-08-30 01:19:06.924572,user_156,324.49,gambling,device_4,UK,0,user_139,23.000114683333333,0,228.95310344827587,3.0
2025-08-30 01:40:06.948124,user_156,1973.19,gambling,device_41,NY,1,user_9,21.000392533333336,0,232.13766666666666,3.0
2025-08-30 02:04:06.913528,user_156,166.2,travel,device_36,TX,0,user_20,23.9994234,0,288.30064516129033,2.0
2025-08-29 03:14:06.934334,user_157,399.39,mobile_recharge,device_39,NY,0,user_68,0.0,1,0.0,0.0
2025-08-29 04:18:06.933642,user_157,15.62,groceries,device_35,CA,0,user_90,63.999988466666665,0,399.39,1.0
2025-08-29 04:40:06.928924,user_157,491.35,travel,device_3,IN,0,user_177,21.99992136666667,0,207.505,1.0
2025-08-29 06:10:06.920813,user_157,454.81,groceries,device_35,TX,0,user_172,89.99986481666666,0,302.12,2.0
2025-08-29 06:50:06.920596,user_157,226.66,luxury,device_35,SG,0,user_26,39.99999638333334,0,340.2925,1.0
2025-08-29 08:31:06.917276,user_157,465.51,luxury,device_34,IN,0,user_38,100.99994466666666,0,317.566,1.0
2025-08-29 10:03:06.939368,user_157,353.11,travel,device_49,TX,0,user_130,92.0003682,0,342.22333333333336,1.0
2025-08-29 11:49:06.936661,user_157,275.21,electronics,device_28,UK,0,user_47,105.99995488333334,0,343.7785714285714,1.0
2025-08-29 12:04:06.944161,user_157,331.74,travel,device_35,TX,0,user_28,15.000125,0,335.2075,1.0
2025-08-29 12:59:06.949222,user_157,126.83,luxury,device_32,SG,0,user_21,55.000084349999995,0,334.82222222222225,2.0
2025-08-29 14:55:06.954229,user_157,118.84,gambling,device_7,SG,0,user_37,116.00008344999999,0,314.023,1.0
2025-08-29 15:13:06.933300,user_157,340.42,electronics,device_36,CA,0,user_82,17.999651183333334,0,296.27909090909094,1.0
2025-08-29 16:38:06.936614,user_157,160.31,gambling,device_2,NY,0,user_112,85.00005523333333,0,299.95750000000004,2.0
2025-08-29 17:56:06.917446,user_157,349.81,mobile_recharge,device_50,IN,0,user_59,77.99968053333333,0,289.2153846153846,1.0
2025-08-29 17:57:06.945821,user_157,293.54,mobile_recharge,device_48,NY,0,user_114,1.0004729166666666,0,293.5435714285714,1.0
2025-08-30 00:34:06.937523,user_157,158.6,luxury,device_15,IN,0,user_60,396.9998617,0,293.5433333333333,2.0
2025-08-30 00:44:06.941117,user_157,71.67,travel,device_23,NY,0,user_186,10.0000599,0,285.109375,1.0
2025-08-30 00:57:06.914072,user_157,244.49,electronics,device_6,IN,0,user_43,12.99954925,0,272.55411764705883,2.0
2025-08-29 03:21:06.927609,user_158,49.33,groceries,device_39,NY,0,user_116,0.0,1,0.0,0.0
2025-08-29 05:20:06.914868,user_158,481.05,travel,device_28,TX,0,user_61,118.99978765,0,49.33,1.0
2025-08-29 06:26:06.950226,user_158,310.36,electronics,device_49,UK,0,user_122,66.0005893,0,265.19,1.0
2025-08-29 06:48:06.947697,user_158,378.42,mobile_recharge,device_35,NY,0,user_2,21.999957849999998,0,280.24666666666667,1.0
2025-08-29 07:32:06.923946,user_158,393.06,electronics,device_4,NY,0,user_157,43.999604149999996,0,304.79,2.0
2025-08-29 07:45:06.944450,user_158,426.93,groceries,device_49,IN,0,user_17,13.000341733333332,0,322.444,1.0
2025-08-29 13:12:06.948331,user_158,141.87,groceries,device_32,SG,0,user_194,327.00006468333333,0,339.85833333333335,2.0
2025-08-29 15:25:06.937588,user_158,498.24,mobile_recharge,device_38,SG,0,user_56,132.99982095000001,0,311.57428571428574,1.0
2025-08-29 15:54:06.920257,user_158,312.64,luxury,device_17,TX,0,user_144,28.99971115,0,334.9075,1.0
2025-08-29 17:50:06.935101,user_158,12.95,gambling,device_14,CA,0,user_100,116.0002474,0,332.43333333333334,2.0
2025-08-29 18:11:06.924191,user_158,203.66,travel,device_13,CA,0,user_61,20.999818166666667,0,300.485,1.0
2025-08-29 18:30:06.925584,user_158,340.34,mobile_recharge,device_4,UK,0,user_76,19.000023216666666,0,291.6827272727273,2.0
2025-08-29 18:42:06.917716,user_158,459.0,mobile_recharge,device_12,UK,0,user_27,11.999868866666667,0,295.7375,2.0
2025-08-29 21:00:06.938570,user_158,431.61,travel,device_25,IN,0,user_175,138.00034756666668,0,308.29615384615386,2.0
2025-08-29 21:57:06.923641,user_158,10.59,mobile_recharge,device_35,TX,0,user_135,56.99975118333334,0,317.1042857142857,1.0
2025-08-29 22:01:06.914150,user_158,161.81,luxury,device_47,NY,0,user_188,3.9998418166666667,0,296.67,1.0
2025-08-29 22:25:06.929772,user_158,70.72,gambling,device_11,SG,0,user_23,24.000260366666666,0,288.24125,2.0
2025-08-29 23:13:06.941814,user_158,262.96,luxury,device_35,NY,0,user_198,48.0002007,0,275.44588235294117,3.0
2025-08-29 23:32:06.955105,user_158,241.6,electronics,device_34,IN,0,user_153,19.000221516666667,0,274.7522222222222,1.0
2025-08-29 23:38:06.931033,user_158,464.43,travel,device_10,NY,0,user_35,5.9995988,0,273.00736842105266,2.0
2025-08-30 00:40:06.930948,user_158,395.27,gambling,device_28,SG,0,user_127,61.99999858333333,0,282.57849999999996,3.0
2025-08-30 00:48:06.920272,user_158,102.56,mobile_recharge,device_24,SG,0,user_6,7.999822066666667,0,287.9447619047619,1.0
2025-08-29 04:27:06.928455,user_159,386.84,electronics,device_17,NY,0,user_24,0.0,1,0.0,0.0
2025-08-29 05:21:06.940897,user_159,496.02,mobile_recharge,device_9,CA,0,user_30,54.00020736666667,0,386.84,1.0
2025-08-29 05:28:06.949004,user_159,223.75,electronics,device_46,CA,0,user_86,7.000135116666667,0,441.42999999999995,1.0
2025-08-29 07:18:06.921644,user_159,315.15,luxury,device_17,SG,0,user_3,109.999544,0,368.86999999999995,2.0
2025-08-29 07:42:06.941456,user_159,78.13,electronics,device_38,IN,0,user_75,24.0003302,0,355.44,1.0
2025-08-29 07:52:06.940889,user_159,253.63,mobile_recharge,device_37,NY,0,user_116,9.99999055,0,299.97799999999995,2.0
2025-08-29 08:03:06.939217,user_159,107.43,travel,device_43,SG,0,user_14,10.999972133333333,0,292.25333333333333,2.0
2025-08-29 08:21:06.932958,user_159,288.37,gambling,device_13,UK,0,user_83,17.99989568333333,0,265.84999999999997,3.0
2025-08-29 09:14:06.947348,user_159,260.6,electronics,device_48,TX,0,user_138,53.00023983333333,0,268.66499999999996,3.0
2025-08-29 09:58:06.936598,user_159,497.7,travel,device_6,SG,0,user_9,43.99982083333334,0,267.7688888888889,1.0
2025-08-29 10:48:06.932989,user_159,116.3,travel,device_50,NY,0,user_31,49.999939850000004,0,290.762,1.0
2025-08-29 11:10:06.924540,user_159,68.92,groceries,device_44,SG,0,user_55,21.999859183333335,0,274.9018181818182,1.0
2025-08-29 13:51:06.926851,user_159,33.81,luxury,device_5,NY,0,user_11,161.00003851666668,0,257.7366666666667,2.0
2025-08-29 14:04:06.942105,user_159,212.55,groceries,device_5,SG,0,user_135,13.000254233333333,0,240.51153846153846,1.0
2025-08-29 16:10:06.952554,user_159,363.71,mobile_recharge,device_7,SG,0,user_1,126.00017415,0,238.5142857142857,2.0
2025-08-29 19:17:06.949107,user_159,385.72,mobile_recharge,device_13,SG,0,user_194,186.99994255000001,0,246.86066666666665,1.0
2025-08-29 20:13:06.953857,user_159,422.4,travel,device_44,SG,0,user_65,56.000079166666666,0,255.539375,1.0
2025-08-29 21:24:06.946520,user_159,474.58,groceries,device_3,SG,0,user_59,70.99987771666666,0,265.3547058823529,1.0
2025-08-29 21:34:06.922351,user_159,46.58,electronics,device_23,UK,0,user_53,9.999597183333332,0,276.9783333333333,1.0
2025-08-29 23:12:06.932350,user_159,167.95,luxury,device_14,IN,0,user_35,98.00016665,0,264.85210526315785,2.0
2025-08-30 00:16:06.936653,user_159,336.6,groceries,device_7,CA,0,user_92,64.00007171666667,0,260.007,1.0
2025-08-30 00:40:06.914625,user_159,379.59,travel,device_46,CA,0,user_117,23.999632866666666,0,263.6542857142857,1.0
2025-08-30 02:25:06.919922,user_159,25.76,travel,device_16,IN,0,user_77,105.00008828333333,0,268.9240909090909,2.0
2025-08-29 03:14:06.937092,user_16,474.45,luxury,device_15,TX,0,user_17,0.0,1,0.0,0.0
2025-08-29 03:15:06.940248,user_16,457.07,travel,device_21,CA,0,user_122,1.0000525999999998,0,474.45,1.0
2025-08-29 03:41:06.930678,user_16,72.69,mobile_recharge,device_33,IN,0,user_66,25.9998405,0,465.76,2.0
2025-08-29 04:39:06.944087,user_16,425.3,travel,device_1,CA,0,user_39,58.000223483333336,0,334.7366666666667,3.0
2025-08-29 06:10:06.919669,user_16,268.42,gambling,device_22,UK,0,user_129,90.99959303333334,0,357.3775,1.0
2025-08-29 07:26:06.919778,user_16,421.23,mobile_recharge,device_24,TX,0,user_175,76.00000181666665,0,339.586,1.0
2025-08-29 09:01:06.932461,user_16,159.24,groceries,device_39,IN,0,user_15,95.00021138333334,0,353.1933333333333,1.0
2025-08-29 09:22:06.952531,user_16,219.97,electronics,device_50,SG,0,user_152,21.0003345,0,325.4857142857143,1.0
2025-08-29 09:45:06.918257,user_16,174.65,luxury,device_23,CA,0,user_31,22.999428766666664,0,312.29625,2.0
2025-08-29 12:45:06.948021,user_16,212.03,electronics,device_14,IN,0,user_110,180.00049606666667,0,297.0022222222222,2.0
2025-08-29 14:21:06.950478,user_16,292.46,electronics,device_50,TX,0,user_65,96.00004095,0,288.505,1.0
2025-08-29 15:04:06.949905,user_16,247.3,luxury,device_41,UK,0,user_164,42.999990450000006,0,288.86454545454546,1.0
2025-08-29 15:47:06.922727,user_16,449.7,electronics,device_11,IN,0,user_85,42.999547033333336,0,285.4008333333333,1.0
2025-08-29 15:53:06.930859,user_16,418.41,gambling,device_6,TX,0,user_104,6.000135533333333,0,298.0392307692308,1.0
2025-08-29 18:09:06.952949,user_16,284.28,travel,device_44,UK,0,user_12,136.00036816666668,0,306.63714285714286,2.0
2025-08-29 18:36:06.940397,user_16,121.11,groceries,device_36,NY,0,user_151,26.999790800000003,0,305.14666666666665,1.0
2025-08-29 19:53:06.946575,user_16,425.92,luxury,device_23,SG,0,user_167,77.00010296666666,0,293.644375,2.0
2025-08-29 20:06:06.948855,user_16,206.35,luxury,device_15,IN,0,user_41,13.000038,0,301.425294117647,1.0
2025-08-29 20:17:06.944674,user_16,94.04,groceries,device_43,IN,0,user_181,10.999930316666667,0,296.1433333333333,2.0
2025-08-29 22:33:06.915335,user_16,418.32,groceries,device_14,CA,0,user_101,135.99951101666667,0,285.50631578947366,3.0
2025-08-29 22:39:06.934264,user_16,264.95,electronics,device_22,CA,0,user_59,6.000315483333334,0,292.147,1.0
2025-08-29 23:29:06.951325,user_16,398.54,travel,device_5,CA,0,user_40,50.00028435,0,290.8519047619048,2.0
2025-08-30 00:39:06.931755,user_16,65.08,luxury,device_20,NY,0,user_1,69.99967383333333,0,295.7468181818182,1.0
2025-08-30 02:24:06.945990,user_16,140.27,luxury,device_8,TX,0,user_105,105.00023725,0,285.7178260869565,1.0
2025-08-30 02:30:06.941487,user_16,348.07,mobile_recharge,device_2,IN,0,user_175,5.99992495,0,279.65749999999997,1.0
2025-08-29 03:29:06.953764,user_160,87.93,groceries,device_20,IN,0,user_99,0.0,1,0.0,0.0
2025-08-29 04:46:06.919479,user_160,335.56,luxury,device_9,TX,0,user_197,76.99942858333334,0,87.93,1.0
2025-08-29 06:54:06.931229,user_160,456.54,groceries,device_9,SG,0,user_45,128.00019583333332,0,211.745,1.0
2025-08-29 07:29:06.949262,user_160,269.83,mobile_recharge,device_41,IN,0,user_123,35.00030055,0,293.3433333333333,1.0
2025-08-29 07:41:06.925984,user_160,427.94,travel,device_19,NY,0,user_33,11.999612033333333,0,287.46500000000003,1.0
2025-08-29 11:16:06.952124,user_160,240.33,groceries,device_17,TX,0,user_44,215.00043566666668,0,315.56,2.0
2025-08-29 11:42:06.949989,user_160,398.28,gambling,device_12,UK,0,user_193,25.999964416666668,0,303.0216666666667,1.0
2025-08-29 12:38:06.915794,user_160,22.85,mobile_recharge,device_31,TX,0,user_108,55.99943008333333,0,316.63,2.0
2025-08-29 13:39:06.926962,user_160,13.56,luxury,device_42,NY,0,user_117,61.00018613333334,0,279.90749999999997,1.0
2025-08-29 15:44:06.918074,user_160,187.24,groceries,device_46,CA,0,user_22,124.99985186666666,0,250.31333333333336,1.0
2025-08-29 15:55:06.930686,user_160,297.93,mobile_recharge,device_22,CA,0,user_157,11.0002102,0,244.006,1.0
2025-08-29 19:50:06.932358,user_160,79.09,groceries,device_34,CA,0,user_103,235.00002786666667,0,248.9081818181818,2.0
2025-08-29 23:06:06.917161,user_160,448.36,travel,device_39,UK,0,user_56,195.99974671666666,0,234.75666666666666,1.0
2025-08-29 23:06:06.946483,user_160,229.45,luxury,device_19,IN,0,user_134,0.0004887,0,251.18769230769232,1.0
2025-08-30 00:14:06.938943,user_160,396.02,mobile_recharge,device_20,SG,0,user_99,67.99987433333334,0,249.635,2.0
2025-08-30 01:33:06.934302,user_160,92.84,mobile_recharge,device_40,NY,0,user_97,78.99992264999999,0,259.394,1.0
2025-08-30 02:27:06.914103,user_160,179.21,gambling,device_5,SG,0,user_1,53.99966335,0,248.984375,1.0
2025-08-30 02:36:06.943147,user_160,213.74,mobile_recharge,device_7,UK,0,user_152,9.000484066666667,0,244.88,1.0
2025-08-29 04:01:06.946916,user_161,209.26,groceries,device_47,TX,0,user_31,0.0,1,0.0,0.0
2025-08-29 04:46:06.936563,user_161,146.18,gambling,device_7,SG,0,user_73,44.99982745,0,209.26,1.0
2025-08-29 05:22:06.950935,user_161,452.39,travel,device_27,IN,0,user_8,36.000239533333335,0,177.72,1.0
2025-08-29 05:37:06.955712,user_161,101.59,travel,device_7,CA,0,user_140,15.000079616666666,0,269.27666666666664,1.0
2025-08-29 06:41:06.950406,user_161,431.96,travel,device_27,NY,0,user_169,63.99991156666667,0,227.355,2.0
2025-08-29 08:11:06.941768,user_161,110.39,groceries,device_8,CA,0,user_196,89.99985603333333,0,268.276,1.0
2025-08-29 10:12:06.927133,user_161,395.99,electronics,device_20,UK,0,user_52,120.99975608333332,0,241.96166666666667,1.0
2025-08-29 10:27:06.913393,user_161,140.77,electronics,device_8,SG,0,user_35,14.999771,0,263.9657142857143,1.0
2025-08-29 10:31:06.951593,user_161,102.21,groceries,device_27,UK,0,user_121,4.000636666666667,0,248.56625,2.0
2025-08-29 10:36:06.935086,user_161,131.04,travel,device_34,CA,0,user_77,4.999724883333333,0,232.3044444444444,3.0
2025-08-29 11:14:06.949443,user_161,413.95,mobile_recharge,device_47,IN,0,user_143,38.000239283333336,0,222.17799999999997,4.0
2025-08-29 11:35:06.947340,user_161,136.27,gambling,device_25,TX,0,user_150,20.99996495,0,239.6118181818182,1.0
2025-08-29 11:42:06.928560,user_161,402.42,luxury,device_47,UK,0,user_2,6.999687,0,231.0,2.0
2025-08-29 11:52:06.934539,user_161,327.32,luxury,device_2,SG,0,user_59,10.000099650000001,0,244.18615384615384,3.0
2025-08-29 12:22:06.922017,user_161,249.95,mobile_recharge,device_9,NY,0,user_105,29.999791300000002,0,250.1242857142857,3.0
2025-08-29 12:46:06.923875,user_161,392.14,groceries,device_1,TX,0,user_34,24.000030966666667,0,250.11266666666668,2.0
2025-08-29 14:19:06.940482,user_161,285.14,groceries,device_25,TX,0,user_62,93.00027678333332,0,258.989375,2.0
2025-08-29 14:41:06.937809,user_161,382.29,mobile_recharge,device_12,CA,0,user_157,21.99995545,0,260.52764705882356,1.0
2025-08-29 15:16:06.932248,user_161,11.3,gambling,device_26,CA,0,user_22,34.999907316666665,0,267.2922222222222,2.0
2025-08-29 15:52:06.914350,user_161,139.96,travel,device_12,TX,0,user_102,35.999701699999996,0,253.81894736842102,1.0
