user,amount,category,timestamp,device,location,suspicious
user_118,94.34,travel,2025-08-29 13:14:45.805026,device_20,SG,0
user_160,229.05,groceries,2025-08-29 17:36:45.805034,device_45,TX,0
user_173,440.12,mobile_recharge,2025-08-29 05:01:45.805041,device_39,IN,0
user_97,267.91,gambling,2025-08-29 03:20:45.805049,device_46,CA,0
user_9,347.13,groceries,2025-08-29 12:43:45.805056,device_7,IN,0
user_71,272.09,electronics,2025-08-29 10:41:45.805064,device_36,TX,0
user_113,238.39,groceries,2025-08-28 22:04:45.805072,device_25,SG,0
user_87,43.11,gambling,2025-08-29 14:57:45.805079,device_38,TX,0
user_179,161.86,luxury,2025-08-29 15:59:45.805087,device_42,UK,0
user_176,22.1,electronics,2025-08-29 07:23:45.805094,device_1,IN,0
user_12,407.71,luxury,2025-08-29 02:52:45.805102,device_22,CA,0
user_109,261.83,luxury,2025-08-29 17:15:45.805110,device_48,UK,0
user_36,323.6,mobile_recharge,2025-08-29 12:48:45.805117,device_35,IN,0
user_190,478.18,groceries,2025-08-29 09:44:45.805124,device_41,CA,0
user_124,63.64,mobile_recharge,2025-08-29 15:03:45.805132,device_2,IN,0
user_90,451.02,mobile_recharge,2025-08-29 08:03:45.805140,device_4,CA,0
user_71,95.93,electronics,2025-08-29 07:18:45.805147,device_3,CA,0
user_47,333.75,electronics,2025-08-29 03:08:45.805155,device_34,UK,0
user_16,170.05,gambling,2025-08-29 10:56:45.805162,device_49,IN,0
user_1,485.07,mobile_recharge,2025-08-29 02:34:45.805170,device_4,UK,0
user_47,24.39,travel,2025-08-29 04:14:45.805178,device_7,TX,0
user_197,235.96,groceries,2025-08-29 01:06:45.805185,device_43,NY,0
user_86,198.12,luxury,2025-08-28 23:59:45.805193,device_22,UK,0
user_85,69.99,groceries,2025-08-29 14:46:45.805200,device_11,SG,0
user_96,23.74,mobile_recharge,2025-08-29 03:46:45.805208,device_38,IN,0
user_50,285.17,luxury,2025-08-29 17:49:45.805216,device_24,NY,0
user_170,205.98,travel,2025-08-29 08:47:45.805224,device_41,NY,0
user_10,302.41,electronics,2025-08-29 05:11:45.805231,device_42,CA,0
user_189,104.38,groceries,2025-08-29 18:29:45.805240,device_29,TX,0
user_25,417.88,mobile_recharge,2025-08-29 04:04:45.805248,device_42,CA,0
user_51,15.21,groceries,2025-08-29 15:21:45.805256,device_6,NY,0
user_181,277.76,mobile_recharge,2025-08-29 14:53:45.805264,device_31,UK,0
user_43,87.08,mobile_recharge,2025-08-29 10:05:45.805271,device_42,IN,0
user_94,402.14,gambling,2025-08-28 19:53:45.805279,device_27,NY,0
user_160,276.12,mobile_recharge,2025-08-29 01:29:45.805287,device_23,SG,0
user_63,305.65,gambling,2025-08-29 06:08:45.805294,device_32,TX,0
user_46,62.55,travel,2025-08-29 06:24:45.805302,device_36,IN,0
user_159,409.76,travel,2025-08-29 18:18:45.805309,device_9,UK,0
user_34,316.74,mobile_recharge,2025-08-29 14:46:45.805317,device_7,TX,0
user_35,395.66,mobile_recharge,2025-08-29 11:26:45.805325,device_15,NY,0
user_48,19.88,groceries,2025-08-29 14:58:45.805332,device_40,NY,0
user_135,157.2,electronics,2025-08-29 05:17:45.805339,device_33,NY,0
user_50,61.28,travel,2025-08-29 17:32:45.805347,device_10,SG,0
user_59,293.16,mobile_recharge,2025-08-29 05:03:45.805355,device_16,UK,0
user_61,301.19,electronics,2025-08-29 04:06:45.805363,device_33,CA,0
user_183,69.29,gambling,2025-08-28 23:38:45.805371,device_32,CA,0
user_14,306.76,groceries,2025-08-29 08:51:45.805378,device_17,UK,0
user_81,35.54,luxury,2025-08-29 04:40:45.805386,device_16,CA,0
user_179,263.95,luxury,2025-08-29 14:17:45.805393,device_27,UK,0
user_18,94.38,gambling,2025-08-28 19:16:45.805400,device_37,CA,0
user_15,153.21,mobile_recharge,2025-08-29 16:39:45.805408,device_29,CA,0
user_45,394.13,mobile_recharge,2025-08-29 04:35:45.805416,device_9,UK,0
user_109,138.23,travel,2025-08-29 16:58:45.805423,device_1,SG,0
user_74,406.73,groceries,2025-08-29 05:25:45.805431,device_17,CA,0
user_4,298.42,electronics,2025-08-29 09:19:45.805438,device_32,SG,0
user_57,443.1,mobile_recharge,2025-08-28 19:45:45.805446,device_5,NY,0
user_109,111.79,travel,2025-08-28 18:55:45.805454,device_27,SG,0
user_131,227.61,travel,2025-08-29 05:08:45.805461,device_36,SG,0
user_195,370.95,gambling,2025-08-29 10:51:45.805468,device_48,IN,0
user_62,488.06,electronics,2025-08-29 07:41:45.805476,device_17,UK,0
user_191,210.35,mobile_recharge,2025-08-29 05:38:45.805484,device_24,IN,0
user_135,251.51,electronics,2025-08-29 17:46:45.805491,device_20,CA,0
user_75,322.78,mobile_recharge,2025-08-29 02:57:45.805499,device_22,CA,0
user_143,285.53,luxury,2025-08-29 17:18:45.805506,device_18,CA,0
user_107,64.49,groceries,2025-08-29 05:59:45.805514,device_38,CA,0
user_198,407.87,gambling,2025-08-29 09:55:45.805522,device_45,SG,0
user_171,85.24,luxury,2025-08-29 18:08:45.805581,device_17,NY,0
user_90,12.4,travel,2025-08-28 19:53:45.805590,device_3,NY,0
user_51,102.05,gambling,2025-08-29 00:19:45.805597,device_44,TX,0
user_196,242.77,groceries,2025-08-29 06:05:45.805605,device_17,NY,0
user_128,61.1,luxury,2025-08-29 10:32:45.805613,device_19,IN,0
user_138,473.32,travel,2025-08-29 18:41:45.805620,device_39,IN,0
user_33,318.86,electronics,2025-08-29 15:17:45.805628,device_33,TX,0
user_200,251.82,groceries,2025-08-28 22:51:45.805636,device_25,CA,0
user_152,430.55,electronics,2025-08-29 08:00:45.805643,device_47,NY,0
user_96,496.61,mobile_recharge,2025-08-29 12:03:45.805651,device_33,IN,0
user_6,230.54,gambling,2025-08-29 12:34:45.805659,device_48,SG,0
user_77,175.43,mobile_recharge,2025-08-29 11:53:45.805667,device_29,UK,0
user_178,154.9,gambling,2025-08-29 08:29:45.805674,device_1,IN,0
user_157,298.2,groceries,2025-08-29 13:34:45.805682,device_48,SG,0
user_174,205.46,electronics,2025-08-29 14:53:45.805689,device_40,UK,0
user_76,317.14,luxury,2025-08-28 23:51:45.805697,device_28,CA,0
user_69,353.01,electronics,2025-08-28 23:14:45.805705,device_33,SG,0
user_185,377.23,electronics,2025-08-29 13:50:45.805713,device_11,CA,0
user_120,163.07,gambling,2025-08-29 17:35:45.805720,device_43,IN,0
user_52,231.24,electronics,2025-08-28 23:09:45.805728,device_1,NY,0
user_41,10.38,mobile_recharge,2025-08-29 18:28:45.805736,device_43,TX,0
user_5,472.81,mobile_recharge,2025-08-29 16:30:45.805744,device_35,UK,0
user_80,403.13,mobile_recharge,2025-08-29 02:54:45.805752,device_49,NY,0
user_77,232.06,gambling,2025-08-29 09:35:45.805760,device_18,CA,0
user_168,44.42,gambling,2025-08-29 08:40:45.805767,device_19,SG,0
user_22,213.67,electronics,2025-08-29 07:10:45.805775,device_49,CA,0
user_90,253.15,travel,2025-08-28 19:47:45.805783,device_46,CA,0
user_69,345.84,groceries,2025-08-29 06:46:45.805790,device_13,TX,0
user_34,475.09,mobile_recharge,2025-08-28 19:19:45.805798,device_38,IN,0
user_138,327.9,gambling,2025-08-29 13:51:45.805805,device_6,TX,0
user_177,398.08,groceries,2025-08-29 09:37:45.805814,device_36,SG,0
user_48,281.68,luxury,2025-08-28 20:16:45.805821,device_38,CA,0
user_129,162.87,mobile_recharge,2025-08-29 06:07:45.805829,device_5,SG,0
user_68,192.84,gambling,2025-08-28 21:57:45.805837,device_25,CA,0
user_44,460.17,electronics,2025-08-29 00:26:45.805844,device_4,CA,0
user_51,141.01,electronics,2025-08-29 10:45:45.805853,device_17,CA,0
user_161,238.3,groceries,2025-08-28 23:31:45.805861,device_2,IN,0
user_175,221.27,mobile_recharge,2025-08-29 00:26:45.805868,device_46,NY,0
user_4,231.28,luxury,2025-08-29 06:53:45.805876,device_23,SG,0
user_27,261.2,luxury,2025-08-29 12:04:45.805884,device_18,SG,0
user_75,495.54,electronics,2025-08-29 16:52:45.805892,device_35,SG,0
user_79,300.73,gambling,2025-08-29 13:13:45.805900,device_30,TX,0
user_175,257.43,travel,2025-08-29 05:55:45.805908,device_15,SG,0
user_57,347.5,mobile_recharge,2025-08-29 16:37:45.805915,device_15,UK,0
user_193,196.68,gambling,2025-08-28 19:00:45.805923,device_47,UK,0
user_89,309.37,mobile_recharge,2025-08-28 20:03:45.805931,device_37,NY,0
user_174,144.84,mobile_recharge,2025-08-29 05:49:45.805938,device_42,IN,0
user_97,347.35,groceries,2025-08-29 01:35:45.805946,device_48,CA,0
user_151,171.46,groceries,2025-08-29 01:10:45.805953,device_39,IN,0
user_120,452.16,gambling,2025-08-29 09:41:45.805961,device_44,CA,0
user_114,249.74,travel,2025-08-28 21:13:45.805969,device_26,SG,0
user_111,112.92,travel,2025-08-29 11:41:45.805976,device_12,UK,0
user_39,486.59,mobile_recharge,2025-08-29 10:47:45.805984,device_28,CA,0
user_193,1320.34,gambling,2025-08-29 03:30:45.805992,device_16,SG,1
user_113,442.93,mobile_recharge,2025-08-28 19:21:45.805999,device_8,TX,0
user_177,172.18,electronics,2025-08-29 16:34:45.806007,device_43,TX,0
user_106,404.96,travel,2025-08-29 09:30:45.806015,device_37,SG,0
user_88,193.23,luxury,2025-08-29 11:11:45.806024,device_20,CA,0
user_16,21.91,electronics,2025-08-28 22:05:45.806031,device_24,SG,0
user_12,272.55,gambling,2025-08-29 13:32:45.806039,device_18,SG,0
user_149,489.77,groceries,2025-08-29 06:29:45.806047,device_12,UK,0
user_111,177.6,travel,2025-08-29 14:37:45.806054,device_7,SG,0
user_169,414.89,groceries,2025-08-29 07:34:45.806062,device_29,IN,0
user_143,431.9,mobile_recharge,2025-08-28 20:23:45.806069,device_20,UK,0
user_57,210.74,groceries,2025-08-29 00:39:45.806077,device_20,SG,0
user_70,68.2,electronics,2025-08-28 19:27:45.806084,device_7,TX,0
user_30,47.06,electronics,2025-08-28 22:26:45.806092,device_3,CA,0
user_67,355.05,luxury,2025-08-29 05:05:45.806099,device_34,IN,0
user_117,350.66,gambling,2025-08-28 19:40:45.806107,device_37,SG,0
user_70,7519.46,luxury,2025-08-29 18:41:45.838703,device_35,CA,1
user_16,348.3,groceries,2025-08-29 06:21:45.806122,device_24,UK,0
user_23,408.24,electronics,2025-08-29 12:40:45.806130,device_23,UK,0
user_44,305.46,luxury,2025-08-29 04:32:45.806137,device_14,TX,0
user_62,28.81,mobile_recharge,2025-08-28 19:32:45.806145,device_36,CA,0
user_21,262.02,mobile_recharge,2025-08-29 10:41:45.806153,device_31,SG,0
user_62,284.96,mobile_recharge,2025-08-28 23:58:45.806160,device_33,TX,0
user_4,98.78,mobile_recharge,2025-08-29 15:19:45.806168,device_43,TX,0
user_166,367.97,luxury,2025-08-29 16:32:45.806176,device_32,IN,0
user_136,108.87,gambling,2025-08-28 21:48:45.806183,device_49,UK,0
user_53,238.69,groceries,2025-08-29 08:31:45.806191,device_4,CA,0
user_132,473.3,travel,2025-08-29 16:16:45.806198,device_4,UK,0
user_73,141.33,electronics,2025-08-28 21:32:45.806206,device_4,NY,0
user_43,282.02,groceries,2025-08-29 12:20:45.806214,device_16,TX,0
user_106,72.15,groceries,2025-08-29 13:23:45.806221,device_50,IN,0
user_141,29.44,mobile_recharge,2025-08-29 13:35:45.806229,device_4,CA,0
user_138,107.86,electronics,2025-08-29 17:54:45.806237,device_37,NY,0
user_71,393.22,mobile_recharge,2025-08-28 21:38:45.806244,device_2,CA,0
user_64,17.16,travel,2025-08-29 17:13:45.806252,device_6,IN,0
user_128,325.36,mobile_recharge,2025-08-29 01:46:45.806259,device_46,TX,0
user_70,380.83,electronics,2025-08-29 07:23:45.806267,device_10,NY,0
user_167,95.02,travel,2025-08-29 15:11:45.806274,device_40,CA,0
user_76,357.57,electronics,2025-08-29 00:01:45.806282,device_31,NY,0
user_142,310.12,luxury,2025-08-28 19:14:45.806290,device_45,CA,0
user_171,184.0,groceries,2025-08-29 02:36:45.806297,device_36,IN,0
user_159,11.11,luxury,2025-08-29 15:22:45.806305,device_23,UK,0
user_68,86.47,gambling,2025-08-29 05:37:45.806312,device_43,SG,0
user_174,52.51,travel,2025-08-29 10:04:45.806320,device_22,CA,0
user_158,47.89,groceries,2025-08-29 13:28:45.806327,device_22,IN,0
user_7,1919.94,gambling,2025-08-29 15:28:45.806335,device_26,TX,1
user_32,326.65,gambling,2025-08-29 05:12:45.806342,device_24,UK,0
user_161,332.91,travel,2025-08-29 08:01:45.806349,device_42,IN,0
user_56,347.54,travel,2025-08-29 09:45:45.806357,device_33,TX,0
user_13,281.57,mobile_recharge,2025-08-29 05:14:45.806364,device_33,UK,0
user_169,126.07,groceries,2025-08-29 02:21:45.806372,device_24,TX,0
user_192,356.86,mobile_recharge,2025-08-28 22:07:45.806380,device_44,UK,0
user_135,45.37,mobile_recharge,2025-08-29 05:22:45.806388,device_9,TX,0
user_67,215.75,gambling,2025-08-29 04:29:45.806396,device_33,UK,0
user_97,199.58,gambling,2025-08-29 11:58:45.806403,device_22,NY,0
user_16,490.8,luxury,2025-08-29 01:26:45.806411,device_24,IN,0
user_56,349.16,luxury,2025-08-29 12:24:45.806418,device_22,NY,0
user_101,382.16,travel,2025-08-29 18:28:45.806426,device_7,CA,0
user_178,257.79,travel,2025-08-29 05:35:45.806434,device_13,NY,0
user_12,334.1,gambling,2025-08-28 20:10:45.806441,device_45,CA,0
user_104,154.42,gambling,2025-08-28 21:34:45.806449,device_28,CA,0
user_122,396.63,groceries,2025-08-29 05:31:45.806456,device_38,IN,0
user_28,353.79,mobile_recharge,2025-08-28 19:40:45.806464,device_19,CA,0
user_87,149.24,groceries,2025-08-28 23:26:45.806472,device_48,IN,0
user_151,454.85,travel,2025-08-29 03:23:45.806479,device_4,IN,0
user_174,383.9,electronics,2025-08-29 13:24:45.806487,device_28,NY,0
user_106,178.8,electronics,2025-08-28 21:49:45.806494,device_30,IN,0
user_65,276.56,mobile_recharge,2025-08-29 12:17:45.806502,device_37,SG,0
user_140,65.27,travel,2025-08-28 20:24:45.806510,device_39,TX,0
user_111,460.66,travel,2025-08-29 07:17:45.806518,device_34,IN,0
user_166,303.27,electronics,2025-08-29 05:21:45.806525,device_11,UK,0
user_194,118.79,mobile_recharge,2025-08-28 23:59:45.806533,device_29,CA,0
user_168,201.2,mobile_recharge,2025-08-28 23:34:45.806540,device_27,TX,0
user_90,44.07,groceries,2025-08-29 08:59:45.806548,device_30,NY,0
user_19,24.86,mobile_recharge,2025-08-29 00:04:45.806555,device_5,CA,0
user_39,108.04,luxury,2025-08-29 06:10:45.806563,device_24,TX,0
user_143,347.42,groceries,2025-08-29 18:26:45.806570,device_12,SG,0
user_35,359.37,mobile_recharge,2025-08-29 01:31:45.806578,device_38,UK,0
user_70,441.73,electronics,2025-08-29 02:59:45.806585,device_10,NY,0
user_116,44.4,luxury,2025-08-29 00:11:45.806593,device_30,IN,0
user_158,497.64,electronics,2025-08-29 05:47:45.806601,device_12,SG,0
user_68,110.39,electronics,2025-08-29 10:01:45.806608,device_39,UK,0
user_168,206.34,electronics,2025-08-29 13:25:45.806616,device_47,CA,0
user_160,324.29,electronics,2025-08-29 05:25:45.806624,device_15,NY,0
user_99,112.48,groceries,2025-08-29 10:03:45.806632,device_28,UK,0
user_48,158.19,electronics,2025-08-29 06:45:45.806639,device_41,SG,0
user_23,23.17,gambling,2025-08-29 05:32:45.806647,device_47,CA,0
user_2,294.23,travel,2025-08-28 23:02:45.806654,device_43,IN,0
user_58,147.73,groceries,2025-08-29 12:35:45.806662,device_45,CA,0
user_167,19.31,mobile_recharge,2025-08-29 03:38:45.806670,device_35,SG,0
user_86,430.15,gambling,2025-08-29 05:24:45.806677,device_33,TX,0
user_180,50.28,electronics,2025-08-29 08:19:45.806685,device_29,UK,0
user_109,264.52,electronics,2025-08-29 16:19:45.806692,device_39,IN,0
user_43,215.01,travel,2025-08-29 12:29:45.806700,device_28,SG,0
user_172,433.15,electronics,2025-08-29 03:06:45.806707,device_19,IN,0
user_98,133.08,electronics,2025-08-29 05:58:45.806715,device_12,UK,0
user_146,95.54,electronics,2025-08-29 03:38:45.806723,device_11,UK,0
user_100,123.28,gambling,2025-08-29 02:32:45.806730,device_20,UK,0
user_49,262.68,travel,2025-08-28 21:04:45.806738,device_35,IN,0
user_16,408.3,mobile_recharge,2025-08-29 15:04:45.806745,device_10,IN,0
user_66,201.5,travel,2025-08-29 08:36:45.806753,device_13,UK,0
user_95,304.41,luxury,2025-08-29 18:38:45.806761,device_17,SG,0
user_152,361.6,gambling,2025-08-29 16:17:45.806769,device_34,NY,0
user_15,94.27,groceries,2025-08-29 13:45:45.806776,device_4,UK,0
user_134,489.44,mobile_recharge,2025-08-28 21:35:45.806784,device_4,TX,0
user_159,38.94,mobile_recharge,2025-08-29 05:13:45.806792,device_35,UK,0
user_21,272.15,luxury,2025-08-29 12:55:45.806799,device_12,TX,0
user_139,373.23,luxury,2025-08-29 17:31:45.806807,device_12,UK,0
user_129,57.67,electronics,2025-08-29 09:57:45.806814,device_32,CA,0
user_164,229.4,groceries,2025-08-28 23:34:45.806822,device_27,CA,0
user_8,334.55,luxury,2025-08-29 12:33:45.806830,device_4,SG,0
user_84,422.11,gambling,2025-08-28 19:10:45.806837,device_1,SG,0
user_130,45.21,electronics,2025-08-29 18:06:45.806845,device_40,CA,0
user_114,448.74,electronics,2025-08-29 16:10:45.806853,device_11,CA,0
user_98,26.77,gambling,2025-08-29 14:11:45.806860,device_20,NY,0
user_140,97.38,groceries,2025-08-29 11:17:45.806868,device_18,NY,0
user_168,425.25,luxury,2025-08-29 09:45:45.806875,device_15,TX,0
user_189,314.81,travel,2025-08-29 16:46:45.806883,device_11,SG,0
user_72,266.46,groceries,2025-08-29 04:40:45.806891,device_32,UK,0
user_80,349.69,groceries,2025-08-29 05:31:45.806899,device_24,TX,0
user_5,278.75,groceries,2025-08-29 11:43:45.806906,device_11,CA,0
user_10,426.9,mobile_recharge,2025-08-29 04:18:45.806914,device_44,CA,0
user_185,343.54,travel,2025-08-29 06:27:45.806921,device_29,NY,0
user_12,302.04,electronics,2025-08-29 16:52:45.806929,device_36,CA,0
user_181,273.03,gambling,2025-08-29 01:01:45.806936,device_11,IN,0
user_166,430.09,luxury,2025-08-28 19:24:45.806944,device_31,NY,0
user_165,206.62,travel,2025-08-29 14:33:45.806952,device_50,SG,0
user_19,56.98,gambling,2025-08-29 17:41:45.806959,device_14,IN,0
user_89,471.0,electronics,2025-08-28 23:20:45.806967,device_9,NY,0
user_90,392.38,mobile_recharge,2025-08-29 03:12:45.806976,device_25,IN,0
user_195,56.25,mobile_recharge,2025-08-29 07:29:45.806984,device_49,SG,0
user_37,348.05,travel,2025-08-28 23:27:45.806992,device_17,TX,0
user_16,119.94,gambling,2025-08-29 06:33:45.807000,device_5,NY,0
user_75,324.83,electronics,2025-08-28 22:52:45.807007,device_9,UK,0
user_92,31.27,travel,2025-08-28 23:11:45.807015,device_14,IN,0
user_140,444.35,luxury,2025-08-29 16:51:45.807022,device_46,CA,0
user_172,99.42,luxury,2025-08-29 01:10:45.807030,device_3,SG,0
user_184,192.14,travel,2025-08-28 21:28:45.807038,device_1,TX,0
user_11,213.59,gambling,2025-08-28 20:10:45.807045,device_39,IN,0
user_117,249.08,electronics,2025-08-29 15:48:45.807053,device_28,SG,0
user_106,66.98,mobile_recharge,2025-08-29 09:10:45.807060,device_20,UK,0
user_26,311.12,mobile_recharge,2025-08-28 20:58:45.807068,device_9,TX,0
user_48,77.86,mobile_recharge,2025-08-28 22:05:45.807075,device_11,NY,0
user_106,235.45,gambling,2025-08-29 12:30:45.807083,device_21,IN,0
user_177,121.07,groceries,2025-08-28 23:19:45.807090,device_20,SG,0
user_115,295.16,gambling,2025-08-29 14:36:45.807098,device_38,TX,0
user_69,325.11,electronics,2025-08-29 09:05:45.807106,device_27,CA,0
user_67,235.42,mobile_recharge,2025-08-29 11:29:45.807113,device_17,IN,0
user_7,149.28,luxury,2025-08-29 15:22:45.807121,device_42,TX,0
user_74,468.79,gambling,2025-08-29 03:48:45.807129,device_6,TX,0
user_102,176.43,luxury,2025-08-29 04:35:45.807136,device_42,TX,0
user_195,104.27,groceries,2025-08-29 17:30:45.807144,device_18,NY,0
user_52,401.31,groceries,2025-08-29 01:07:45.807151,device_10,IN,0
user_145,123.98,travel,2025-08-29 03:37:45.807159,device_44,CA,0
user_90,331.79,electronics,2025-08-29 10:56:45.807167,device_16,SG,0
user_135,418.03,mobile_recharge,2025-08-29 11:09:45.807174,device_21,NY,0
user_182,368.36,mobile_recharge,2025-08-29 18:33:45.807182,device_23,CA,0
user_149,91.28,travel,2025-08-28 21:00:45.807190,device_32,UK,0
user_145,65.26,gambling,2025-08-29 11:33:45.807197,device_2,UK,0
user_63,53.79,mobile_recharge,2025-08-29 09:33:45.807205,device_11,TX,0
user_91,365.59,electronics,2025-08-29 05:36:45.807212,device_2,SG,0
user_179,372.24,groceries,2025-08-29 05:40:45.807220,device_13,IN,0
user_152,411.7,groceries,2025-08-28 20:03:45.807229,device_34,UK,0
user_64,200.22,travel,2025-08-29 06:57:45.807236,device_44,UK,0
user_50,40.27,travel,2025-08-29 05:21:45.807244,device_18,IN,0
user_126,11.97,mobile_recharge,2025-08-29 18:31:45.807251,device_3,NY,0
user_13,177.97,mobile_recharge,2025-08-29 10:43:45.807259,device_41,SG,0
user_196,210.48,mobile_recharge,2025-08-29 14:44:45.807267,device_4,CA,0
user_26,263.49,electronics,2025-08-29 13:33:45.807274,device_4,UK,0
user_39,27.3,gambling,2025-08-29 03:55:45.807282,device_19,NY,0
user_14,289.41,mobile_recharge,2025-08-29 08:56:45.807289,device_18,NY,0
user_160,312.01,groceries,2025-08-29 09:18:45.807297,device_30,SG,0
user_178,439.69,travel,2025-08-28 22:00:45.807305,device_27,UK,0
user_6,24.41,travel,2025-08-28 20:59:45.807313,device_9,SG,0
user_154,5647.52,travel,2025-08-29 18:42:45.838685,device_15,UK,1
user_130,142.61,luxury,2025-08-29 14:16:45.807328,device_3,NY,0
user_11,101.94,electronics,2025-08-29 10:53:45.807335,device_20,NY,0
